Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,06/30/2023,37,$14.00,$0.47,$0.40,$0.55,1%,07/26/2023,N,$11.99,3.96%,40.17%,16.76%
XLC,Sell to Open,06/30/2023,37,$64.00,$2.40,$0.20,$4.60,11%,,N,$60.92,3.94%,39.94%,5.06%
SRTY,Sell to Open,07/21/2023,58,$70.00,$1.97,$1.85,$2.10,12%,,N,$50.28,3.93%,25.15%,39.22%
IOT,Sell to Open,07/21/2023,58,$22.50,$0.75,$0.70,$0.80,27%,06/01/2023,Y,$19.22,3.9%,24.99%,17.07%
TX,Sell to Open,07/21/2023,58,$40.00,$1.50,$1.40,$1.60,17%,08/01/2023,N,$38.58,3.89%,24.9%,3.68%
PATH,Sell to Open,07/21/2023,58,$20.00,$0.62,$0.60,$0.65,49%,05/24/2023,Y,$16.34,3.82%,24.49%,22.4%
XHB,Sell to Open,06/30/2023,37,$75.00,$2.52,$0.05,$5.00,25%,,N,$69.57,3.63%,36.8%,7.81%
ACGL,Sell to Open,07/21/2023,58,$75.00,$2.40,$0.20,$4.60,23%,07/26/2023,N,$71.77,3.34%,21.41%,4.5%
XLRE,Sell to Open,07/21/2023,58,$43.00,$1.17,$0.00,$2.35,0%,,N,$35.21,3.34%,21.37%,22.12%
HCC,Sell to Open,06/16/2023,23,$35.00,$1.12,$1.00,$1.25,0%,08/02/2023,N,$34.07,3.3%,54.78%,2.73%
CRSP,Sell to Open,06/30/2023,37,$75.00,$2.15,$0.90,$3.40,20%,08/08/2023,N,$65.88,3.26%,33.09%,13.84%
DUST,Sell to Open,06/30/2023,37,$13.50,$0.37,$0.30,$0.45,11%,,N,$11.58,3.24%,32.83%,16.58%
CVNA,Sell to Open,06/30/2023,37,$19.00,$0.37,$0.33,$0.41,14%,08/03/2023,N,$11.53,3.21%,32.54%,64.79%
LABD,Sell to Open,06/30/2023,37,$21.00,$0.42,$0.15,$0.70,11%,,N,$13.33,3.19%,32.33%,57.54%
STNE,Sell to Open,06/30/2023,37,$14.00,$0.40,$0.30,$0.50,6%,08/17/2023,N,$12.66,3.16%,32.03%,10.58%
MOO,Sell to Open,07/21/2023,58,$85.00,$2.50,$0.10,$4.90,3%,,N,$79.71,3.14%,20.08%,6.64%
MARA,Sell to Open,06/30/2023,37,$14.00,$0.29,$0.26,$0.33,3%,08/08/2023,N,$9.43,3.13%,31.72%,48.46%
OLN,Sell to Open,06/30/2023,37,$55.00,$1.62,$0.85,$2.40,13%,07/27/2023,N,$52.75,3.08%,31.23%,4.27%
ZI,Sell to Open,07/21/2023,58,$27.50,$0.72,$0.70,$0.75,7%,07/31/2023,N,$24.31,2.98%,19.1%,13.12%
TZA,Sell to Open,06/30/2023,37,$39.50,$0.96,$0.32,$1.61,19%,,N,$32.60,2.96%,30.01%,21.17%
FTV,Sell to Open,07/21/2023,58,$65.00,$1.85,$1.70,$2.00,8%,07/27/2023,N,$63.73,2.9%,18.59%,1.99%
RIOT,Sell to Open,06/30/2023,37,$17.50,$0.32,$0.28,$0.37,5%,08/09/2023,N,$11.27,2.88%,29.24%,55.28%
AI,Sell to Open,06/30/2023,37,$40.00,$0.80,$0.70,$0.90,38%,05/31/2023,Y,$27.85,2.87%,29.12%,43.63%
CNXC,Sell to Open,07/21/2023,58,$160.00,$2.67,$0.55,$4.80,35%,06/27/2023,Y,$94.13,2.84%,18.2%,69.98%
TOST,Sell to Open,06/30/2023,37,$23.50,$0.60,$0.40,$0.80,6%,08/09/2023,N,$21.36,2.81%,28.48%,10.02%
TGTX,Sell to Open,06/30/2023,37,$39.50,$0.77,$0.15,$1.40,14%,08/01/2023,N,$27.97,2.77%,28.09%,41.22%
TECS,Sell to Open,07/21/2023,58,$31.00,$0.55,$0.45,$0.65,8%,,N,$20.18,2.73%,17.45%,53.62%
TECL,Sell to Open,07/21/2023,58,$45.00,$1.04,$0.95,$1.15,8%,,N,$38.56,2.72%,17.44%,16.7%
BE,Sell to Open,07/21/2023,58,$17.00,$0.37,$0.35,$0.40,10%,08/08/2023,N,$13.80,2.72%,17.4%,23.19%
VXX,Sell to Open,06/30/2023,37,$60.00,$1.03,$0.85,$1.21,37%,,N,$37.96,2.71%,27.51%,58.06%
SCO,Sell to Open,07/21/2023,58,$35.00,$0.67,$0.60,$0.75,20%,,N,$24.97,2.7%,17.31%,40.17%
HZNP,Sell to Open,06/30/2023,37,$118.00,$2.65,$0.30,$5.00,17%,08/02/2023,N,$99.50,2.66%,27%,18.59%
LMND,Sell to Open,06/30/2023,37,$21.00,$0.45,$0.35,$0.55,20%,08/08/2023,N,$16.98,2.65%,26.87%,23.67%
APPS,Sell to Open,06/30/2023,37,$18.00,$0.38,$0.32,$0.44,40%,05/24/2023,Y,$14.43,2.63%,26.7%,24.74%
PSFE,Sell to Open,07/21/2023,58,$14.00,$0.27,$0.23,$0.31,16%,08/10/2023,N,$10.43,2.59%,16.58%,34.23%
ILMN,Sell to Open,06/30/2023,37,$230.00,$5.50,$3.20,$7.80,13%,08/10/2023,N,$212.65,2.59%,26.22%,8.16%
ICLN,Sell to Open,06/30/2023,37,$18.50,$0.55,$0.50,$0.60,2%,,N,$18.57,2.58%,26.21%,-0.38%
DRIP,Sell to Open,07/21/2023,58,$23.00,$0.37,$0.25,$0.50,15%,,N,$14.60,2.57%,16.45%,57.53%
JEF,Sell to Open,07/21/2023,58,$32.50,$0.77,$0.70,$0.85,29%,06/26/2023,Y,$30.28,2.56%,16.39%,7.33%
GT,Sell to Open,06/30/2023,37,$15.00,$0.35,$0.30,$0.40,11%,08/04/2023,N,$13.83,2.53%,25.66%,8.46%
SPXU,Sell to Open,06/30/2023,37,$16.50,$0.34,$0.29,$0.39,11%,,N,$13.50,2.52%,25.53%,22.22%
TWM,Sell to Open,07/21/2023,58,$20.00,$0.40,$0.35,$0.45,18%,,N,$16.08,2.49%,15.93%,24.38%
SCI,Sell to Open,07/21/2023,58,$65.00,$1.57,$1.45,$1.70,12%,08/01/2023,N,$63.61,2.48%,15.86%,2.19%
CTRA,Sell to Open,06/30/2023,37,$32.00,$0.62,$0.50,$0.75,2%,08/02/2023,N,$25.31,2.47%,25.04%,26.43%
DLO,Sell to Open,07/21/2023,58,$17.00,$0.35,$0.30,$0.40,0%,08/22/2023,N,$14.17,2.47%,15.82%,19.97%
GOOS,Sell to Open,06/30/2023,37,$18.00,$0.40,$0.30,$0.50,2%,08/10/2023,N,$16.31,2.45%,24.87%,10.36%
MT,Sell to Open,06/30/2023,37,$27.00,$0.62,$0.55,$0.70,9%,07/27/2023,N,$25.74,2.43%,24.62%,4.9%
SOXS,Sell to Open,06/30/2023,37,$27.00,$0.42,$0.35,$0.50,8%,,N,$17.57,2.42%,24.52%,53.67%
NAIL,Sell to Open,07/21/2023,58,$66.00,$1.20,$1.10,$1.30,14%,,N,$49.95,2.4%,15.38%,32.13%
SOXL,Sell to Open,06/30/2023,37,$20.00,$0.38,$0.37,$0.40,6%,,N,$16.03,2.4%,24.35%,24.77%
PAVE,Sell to Open,07/21/2023,58,$28.00,$0.64,$0.60,$0.70,4%,,N,$27.31,2.38%,15.24%,2.53%
EQNR,Sell to Open,07/21/2023,58,$25.50,$3.00,$2.90,$3.10,9%,07/26/2023,N,$27.84,2.37%,15.18%,-8.41%
GFI,Sell to Open,07/21/2023,58,$17.00,$0.35,$0.30,$0.40,9%,08/31/2023,N,$14.74,2.37%,15.21%,15.33%
GME,Sell to Open,06/30/2023,37,$31.00,$0.55,$0.50,$0.60,28%,05/31/2023,Y,$23.27,2.36%,23.96%,33.22%
NTNX,Sell to Open,07/21/2023,58,$30.00,$0.60,$0.55,$0.65,38%,05/24/2023,Y,$25.41,2.36%,15.12%,18.06%
UPST,Sell to Open,06/30/2023,37,$38.00,$0.62,$0.57,$0.68,24%,08/08/2023,N,$26.65,2.35%,23.78%,42.59%
TXT,Sell to Open,07/21/2023,58,$65.00,$1.45,$1.35,$1.55,7%,07/27/2023,N,$62.27,2.33%,14.91%,4.38%
FAZ,Sell to Open,06/30/2023,37,$30.00,$0.52,$0.30,$0.75,14%,,N,$22.65,2.32%,23.5%,32.45%
VFC,Sell to Open,06/30/2023,37,$20.00,$0.42,$0.40,$0.45,100%,,N,$18.35,2.32%,23.48%,8.99%
NOVA,Sell to Open,07/21/2023,58,$22.50,$0.37,$0.30,$0.45,23%,07/26/2023,N,$16.14,2.32%,14.88%,39.41%
ACVA,Sell to Open,07/21/2023,58,$20.00,$0.40,$0.35,$0.45,2%,08/09/2023,N,$17.30,2.31%,14.81%,15.61%
GTLS,Sell to Open,07/21/2023,58,$170.00,$2.57,$0.35,$4.80,32%,07/28/2023,N,$112.18,2.3%,14.7%,51.54%
LAC,Sell to Open,06/30/2023,37,$24.50,$0.50,$0.35,$0.65,4%,07/27/2023,N,$21.94,2.28%,23.11%,11.67%
SUN,Sell to Open,07/21/2023,58,$45.00,$1.00,$0.90,$1.10,13%,08/02/2023,N,$43.84,2.28%,14.61%,2.65%
TDC,Sell to Open,07/21/2023,58,$50.00,$1.00,$0.15,$1.85,6%,08/09/2023,N,$44.66,2.24%,14.34%,11.96%
NOV,Sell to Open,06/30/2023,37,$17.00,$0.35,$0.25,$0.45,9%,07/27/2023,N,$15.63,2.24%,22.7%,8.77%
SBLK,Sell to Open,06/30/2023,37,$19.00,$0.40,$0.30,$0.50,12%,08/03/2023,N,$18.07,2.21%,22.44%,5.15%
PLTR,Sell to Open,06/30/2023,37,$15.00,$0.27,$0.25,$0.29,44%,08/07/2023,N,$12.23,2.21%,22.38%,22.65%
PRGO,Sell to Open,07/21/2023,58,$35.00,$0.72,$0.65,$0.80,12%,08/08/2023,N,$32.86,2.21%,14.13%,6.51%
KVUE,Sell to Open,07/21/2023,58,$25.00,$2.02,$1.95,$2.10,0%,,N,$26.45,2.17%,13.92%,-5.48%
BTU,Sell to Open,06/30/2023,37,$22.00,$0.42,$0.38,$0.47,4%,07/27/2023,N,$19.75,2.15%,21.82%,11.39%
BEKE,Sell to Open,06/30/2023,37,$17.50,$0.32,$0.28,$0.37,3%,08/11/2023,N,$15.23,2.13%,21.64%,14.9%
FVRR,Sell to Open,07/21/2023,58,$35.00,$0.60,$0.55,$0.65,3%,08/03/2023,N,$28.18,2.13%,13.63%,24.2%
CWEB,Sell to Open,07/21/2023,58,$49.00,$0.72,$0.60,$0.85,4%,,N,$34.07,2.13%,13.63%,43.82%
WCC,Sell to Open,07/21/2023,58,$190.00,$2.72,$0.65,$4.80,27%,08/03/2023,N,$127.73,2.13%,13.66%,48.75%
WAL,Sell to Open,06/30/2023,37,$45.00,$0.77,$0.65,$0.90,16%,07/20/2023,N,$36.35,2.13%,21.62%,23.8%
XP,Sell to Open,07/21/2023,58,$21.00,$0.37,$0.30,$0.45,5%,08/08/2023,N,$17.71,2.12%,13.56%,18.58%
ZROZ,Sell to Open,07/21/2023,58,$92.00,$1.85,$1.15,$2.55,16%,,N,$87.31,2.12%,13.57%,5.37%
IEP,Sell to Open,07/21/2023,58,$35.00,$0.50,$0.40,$0.60,65%,08/03/2023,N,$23.94,2.09%,13.37%,46.2%
M,Sell to Open,06/30/2023,37,$18.50,$0.31,$0.27,$0.36,50%,06/01/2023,Y,$15.18,2.08%,21.04%,21.87%
CVE,Sell to Open,07/21/2023,58,$19.00,$0.35,$0.30,$0.40,8%,07/27/2023,N,$16.85,2.08%,13.3%,12.76%
ALLY,Sell to Open,06/30/2023,37,$29.00,$0.55,$0.50,$0.60,8%,07/19/2023,N,$26.49,2.08%,21.05%,9.48%
UCO,Sell to Open,06/30/2023,37,$30.00,$0.52,$0.40,$0.65,12%,,N,$25.31,2.07%,21.03%,18.53%
ANF,Sell to Open,06/30/2023,37,$34.00,$0.62,$0.45,$0.80,55%,05/24/2023,Y,$30.16,2.07%,21.01%,12.73%
FLR,Sell to Open,07/21/2023,58,$30.00,$0.55,$0.50,$0.60,14%,08/04/2023,N,$26.88,2.05%,13.1%,11.61%
VST,Sell to Open,07/21/2023,58,$26.00,$0.50,$0.45,$0.55,15%,08/04/2023,N,$24.40,2.05%,13.12%,6.56%
APP,Sell to Open,07/21/2023,58,$30.00,$0.50,$0.45,$0.55,4%,08/09/2023,N,$24.43,2.05%,13.11%,22.8%
PDD,Sell to Open,06/30/2023,37,$80.00,$1.23,$1.17,$1.30,38%,05/26/2023,Y,$60.94,2.03%,20.55%,31.28%
IPO,Sell to Open,07/21/2023,58,$32.00,$0.60,$0.45,$0.75,6%,,N,$29.49,2.03%,13.03%,8.51%
SKT,Sell to Open,07/21/2023,58,$21.00,$0.40,$0.35,$0.45,0%,08/08/2023,N,$19.80,2.02%,12.94%,6.06%
S,Sell to Open,07/21/2023,58,$26.00,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$19.88,2.01%,12.88%,30.78%
RF,Sell to Open,07/21/2023,58,$20.00,$0.35,$0.30,$0.40,23%,07/21/2023,N,$17.43,2.01%,12.86%,14.74%
KBE,Sell to Open,07/21/2023,58,$39.00,$0.70,$0.05,$1.35,30%,,N,$34.86,2.01%,12.86%,11.88%
GUSH,Sell to Open,07/21/2023,58,$155.00,$2.35,$2.25,$2.45,14%,,N,$117.81,1.99%,12.77%,31.57%
TTT,Sell to Open,07/21/2023,58,$95.00,$1.40,$1.30,$1.50,14%,,N,$70.70,1.98%,12.68%,34.37%
DFEN,Sell to Open,07/21/2023,58,$21.00,$0.35,$0.30,$0.40,14%,,N,$17.66,1.98%,12.69%,18.91%
UBT,Sell to Open,07/21/2023,58,$27.00,$0.47,$0.40,$0.55,6%,,N,$24.17,1.97%,12.58%,11.71%
CLF,Sell to Open,06/30/2023,37,$25.00,$0.28,$0.50,$0.06,7%,07/21/2023,N,$14.19,1.97%,20.01%,76.18%
BROS,Sell to Open,06/30/2023,37,$32.00,$0.57,$0.45,$0.70,1%,08/09/2023,N,$29.39,1.96%,19.84%,8.88%
FCG,Sell to Open,07/21/2023,58,$25.00,$0.45,$0.40,$0.50,13%,,N,$22.92,1.96%,12.57%,9.08%
QTEC,Sell to Open,07/21/2023,58,$136.00,$2.52,$0.55,$4.50,12%,,N,$129.69,1.95%,12.47%,4.87%
OSTK,Sell to Open,06/30/2023,37,$21.50,$0.35,$0.25,$0.45,4%,07/27/2023,N,$17.92,1.95%,19.8%,19.98%
JNUG,Sell to Open,06/30/2023,37,$47.00,$0.70,$0.55,$0.85,5%,,N,$35.81,1.95%,19.82%,31.25%
ERY,Sell to Open,07/21/2023,58,$45.00,$0.62,$0.45,$0.80,15%,,N,$32.18,1.94%,12.44%,39.84%
MUR,Sell to Open,07/21/2023,58,$42.50,$0.72,$0.60,$0.85,9%,08/03/2023,N,$37.39,1.94%,12.42%,13.67%
RWM,Sell to Open,07/21/2023,58,$26.00,$0.47,$0.40,$0.55,11%,,N,$24.55,1.93%,12.39%,5.91%
SPXS,Sell to Open,06/30/2023,37,$23.00,$0.34,$0.30,$0.38,14%,,N,$17.70,1.92%,19.48%,29.94%
SLAB,Sell to Open,07/21/2023,58,$170.00,$2.57,$0.35,$4.80,14%,07/26/2023,N,$135.73,1.9%,12.15%,25.25%
SDOW,Sell to Open,06/30/2023,37,$34.00,$0.52,$0.40,$0.65,15%,,N,$27.61,1.9%,19.28%,23.14%
BR,Sell to Open,07/21/2023,58,$155.00,$2.85,$2.10,$3.60,24%,08/10/2023,N,$150.03,1.9%,12.16%,3.31%
XLV,Sell to Open,06/30/2023,37,$134.50,$2.44,$0.05,$4.85,14%,,N,$129.11,1.9%,19.24%,4.17%
EDR,Sell to Open,07/21/2023,58,$25.00,$0.42,$0.35,$0.50,5%,08/09/2023,N,$22.54,1.89%,12.07%,10.91%
FNGS,Sell to Open,07/21/2023,58,$31.00,$0.55,$0.40,$0.70,21%,,N,$29.26,1.88%,12.04%,5.95%
URA,Sell to Open,06/30/2023,37,$21.00,$0.37,$0.25,$0.50,7%,,N,$20.08,1.87%,18.93%,4.58%
PLAY,Sell to Open,07/21/2023,58,$40.00,$0.62,$0.55,$0.70,38%,06/06/2023,Y,$33.85,1.85%,11.82%,18.17%
IWN,Sell to Open,07/21/2023,58,$144.00,$2.44,$0.10,$4.80,26%,,N,$132.98,1.84%,11.8%,8.29%
WPC,Sell to Open,07/21/2023,58,$70.00,$1.25,$1.15,$1.35,22%,07/28/2023,N,$67.88,1.84%,11.79%,3.12%
VVV,Sell to Open,07/21/2023,58,$40.00,$0.70,$0.65,$0.75,32%,08/02/2023,N,$38.00,1.84%,11.8%,5.26%
AMBA,Sell to Open,06/30/2023,37,$85.00,$1.27,$0.80,$1.75,38%,05/30/2023,Y,$69.79,1.83%,18.52%,21.79%
GTLB,Sell to Open,06/30/2023,37,$45.00,$0.62,$0.45,$0.80,29%,06/05/2023,Y,$34.17,1.83%,18.54%,31.69%
EAT,Sell to Open,07/21/2023,58,$45.00,$0.72,$0.65,$0.80,2%,08/23/2023,N,$39.82,1.82%,11.66%,13.01%
COIN,Sell to Open,06/30/2023,37,$80.00,$1.06,$1.01,$1.12,2%,08/08/2023,N,$58.36,1.82%,18.5%,37.08%
MNDY,Sell to Open,07/21/2023,58,$220.00,$2.97,$2.15,$3.80,10%,08/07/2023,N,$164.29,1.81%,11.6%,33.91%
ROKU,Sell to Open,06/30/2023,37,$70.00,$1.04,$1.01,$1.08,2%,07/27/2023,N,$58.18,1.8%,18.21%,20.32%
SIG,Sell to Open,06/30/2023,37,$83.00,$1.27,$0.85,$1.70,29%,06/08/2023,Y,$71.00,1.8%,18.21%,16.9%
J,Sell to Open,07/21/2023,58,$120.00,$2.04,$1.85,$2.25,10%,08/07/2023,N,$114.34,1.79%,11.48%,4.95%
BILI,Sell to Open,06/30/2023,37,$23.00,$0.31,$0.26,$0.36,9%,06/01/2023,Y,$17.29,1.79%,18.18%,33.02%
AGQ,Sell to Open,07/21/2023,58,$38.00,$0.50,$0.45,$0.55,23%,,N,$27.95,1.79%,11.46%,35.96%
EDC,Sell to Open,07/21/2023,58,$33.00,$0.50,$0.35,$0.65,14%,,N,$28.14,1.78%,11.38%,17.27%
KNX,Sell to Open,07/21/2023,58,$60.00,$0.97,$0.90,$1.05,19%,07/19/2023,Y,$54.83,1.78%,11.39%,9.43%
CDW,Sell to Open,07/21/2023,58,$180.00,$2.95,$0.90,$5.00,5%,08/02/2023,N,$167.74,1.76%,11.26%,7.31%
YINN,Sell to Open,06/30/2023,37,$47.00,$0.60,$0.50,$0.70,7%,,N,$34.30,1.75%,17.74%,37.03%
CIEN,Sell to Open,07/21/2023,58,$50.00,$0.77,$0.70,$0.85,62%,06/06/2023,Y,$44.31,1.75%,11.2%,12.84%
BKR,Sell to Open,07/21/2023,58,$39.00,$0.50,$0.50,$0.50,7%,07/19/2023,Y,$28.72,1.74%,11.15%,35.79%
CMC,Sell to Open,07/21/2023,58,$50.00,$0.77,$0.70,$0.85,11%,06/22/2023,Y,$44.52,1.74%,11.15%,12.31%
EXAS,Sell to Open,07/21/2023,58,$100.00,$1.42,$0.95,$1.90,2%,08/01/2023,N,$82.50,1.73%,11.06%,21.21%
FOUR,Sell to Open,07/21/2023,58,$80.00,$1.12,$1.00,$1.25,12%,08/03/2023,N,$64.98,1.73%,11.09%,23.11%
ZSL,Sell to Open,07/21/2023,58,$26.00,$0.35,$0.30,$0.40,13%,,N,$20.18,1.73%,11.11%,28.84%
BIIB,Sell to Open,06/30/2023,37,$345.00,$5.17,$0.75,$9.60,14%,07/20/2023,N,$301.56,1.72%,17.4%,14.41%
PINS,Sell to Open,06/30/2023,37,$27.00,$0.41,$0.37,$0.45,2%,07/31/2023,N,$24.31,1.69%,17.1%,11.07%
AXTA,Sell to Open,07/21/2023,58,$32.00,$0.50,$0.40,$0.60,13%,07/25/2023,N,$29.54,1.69%,10.84%,8.33%
XLY,Sell to Open,06/30/2023,37,$159.00,$2.50,$0.02,$5.00,1%,,N,$149.15,1.68%,17.06%,6.6%
SLG,Sell to Open,07/21/2023,58,$32.50,$0.37,$0.30,$0.45,52%,07/19/2023,Y,$22.27,1.68%,10.78%,45.94%
WOLF,Sell to Open,07/21/2023,58,$65.00,$0.82,$0.70,$0.95,29%,08/16/2023,N,$49.14,1.68%,10.75%,32.28%
BZH,Sell to Open,07/21/2023,58,$24.00,$0.35,$0.30,$0.40,6%,07/27/2023,N,$20.83,1.68%,10.76%,15.22%
AU,Sell to Open,07/21/2023,58,$28.00,$0.40,$0.35,$0.45,11%,08/07/2023,N,$23.89,1.67%,10.72%,17.2%
SMG,Sell to Open,07/21/2023,58,$80.00,$1.10,$0.95,$1.25,26%,08/02/2023,N,$66.04,1.67%,10.67%,21.14%
NUGT,Sell to Open,06/30/2023,37,$48.00,$0.62,$0.55,$0.70,9%,,N,$37.40,1.67%,16.94%,28.34%
ARGX,Sell to Open,07/21/2023,58,$510.00,$6.75,$4.60,$8.90,26%,07/27/2023,N,$403.17,1.67%,10.72%,26.5%
PENN,Sell to Open,06/30/2023,37,$28.00,$0.41,$0.38,$0.44,10%,08/03/2023,N,$24.89,1.65%,16.7%,12.49%
SM,Sell to Open,07/21/2023,58,$35.00,$0.47,$0.40,$0.55,10%,08/03/2023,N,$28.77,1.65%,10.57%,21.65%
LOVE,Sell to Open,07/21/2023,58,$30.00,$0.35,$0.30,$0.40,52%,06/07/2023,Y,$21.33,1.64%,10.51%,40.65%
DUOL,Sell to Open,07/21/2023,58,$190.00,$2.42,$0.45,$4.40,4%,08/03/2023,N,$147.51,1.64%,10.53%,28.8%
IGT,Sell to Open,07/21/2023,58,$28.00,$0.40,$0.33,$0.47,11%,08/01/2023,N,$24.59,1.63%,10.42%,13.87%
X,Sell to Open,06/30/2023,37,$24.00,$0.34,$0.31,$0.38,8%,07/27/2023,N,$21.22,1.63%,16.48%,13.1%
JNPR,Sell to Open,06/30/2023,37,$30.00,$0.47,$0.30,$0.65,5%,07/25/2023,N,$29.22,1.63%,16.48%,2.67%
ALKS,Sell to Open,07/21/2023,58,$32.00,$0.47,$0.40,$0.55,4%,07/26/2023,N,$29.35,1.62%,10.36%,9.03%
BAX,Sell to Open,06/30/2023,37,$44.00,$0.67,$0.50,$0.85,35%,07/27/2023,N,$42.12,1.6%,16.25%,4.46%
RRC,Sell to Open,06/30/2023,37,$34.00,$0.47,$0.35,$0.60,4%,07/24/2023,N,$29.80,1.59%,16.16%,14.09%
LUV,Sell to Open,06/30/2023,37,$31.00,$0.46,$0.44,$0.48,16%,07/27/2023,N,$28.94,1.59%,16.12%,7.12%
NVDA,Sell to Open,06/30/2023,37,$360.00,$4.84,$3.20,$6.50,17%,05/24/2023,Y,$305.38,1.59%,16.1%,17.89%
URTY,Sell to Open,07/21/2023,58,$44.00,$0.55,$0.45,$0.65,11%,,N,$34.92,1.58%,10.09%,26%
PVH,Sell to Open,07/21/2023,58,$100.00,$1.35,$1.20,$1.50,54%,05/31/2023,Y,$85.51,1.58%,10.11%,16.95%
OKE,Sell to Open,07/21/2023,58,$62.50,$0.92,$0.85,$1.00,9%,08/07/2023,N,$58.54,1.58%,10.12%,6.76%
HEI,Sell to Open,07/21/2023,58,$195.00,$2.54,$0.30,$4.80,13%,08/28/2023,N,$163.26,1.56%,10%,19.44%
LTPZ,Sell to Open,07/21/2023,58,$63.00,$0.92,$0.75,$1.10,27%,,N,$59.32,1.56%,9.99%,6.2%
CSIQ,Sell to Open,06/30/2023,37,$50.00,$0.67,$0.55,$0.80,3%,08/17/2023,N,$43.26,1.56%,15.82%,15.58%
MRO,Sell to Open,06/30/2023,37,$26.50,$0.37,$0.33,$0.42,6%,08/02/2023,N,$24.02,1.56%,15.83%,10.32%
SPYV,Sell to Open,07/21/2023,58,$41.00,$0.62,$0.45,$0.80,17%,,N,$40.32,1.55%,9.93%,1.69%
COOP,Sell to Open,07/21/2023,58,$50.00,$0.70,$0.60,$0.80,5%,07/26/2023,N,$45.10,1.55%,9.94%,10.86%
ITT,Sell to Open,07/21/2023,58,$85.00,$1.22,$1.10,$1.35,15%,08/03/2023,N,$79.08,1.55%,9.92%,7.49%
DINO,Sell to Open,07/21/2023,58,$50.00,$0.67,$0.60,$0.75,13%,08/08/2023,N,$43.51,1.55%,9.93%,14.92%
STM,Sell to Open,07/21/2023,58,$47.00,$0.64,$0.60,$0.70,3%,07/27/2023,N,$42.16,1.54%,9.87%,11.48%
OZK,Sell to Open,06/30/2023,37,$42.00,$0.55,$0.35,$0.75,36%,07/20/2023,N,$35.63,1.54%,15.65%,17.88%
CSX,Sell to Open,06/30/2023,37,$32.00,$0.47,$0.40,$0.55,6%,07/19/2023,N,$30.89,1.54%,15.59%,3.59%
WMB,Sell to Open,06/30/2023,37,$30.00,$0.45,$0.35,$0.55,11%,07/31/2023,N,$29.27,1.54%,15.59%,2.49%
GLOB,Sell to Open,07/21/2023,58,$220.00,$2.62,$0.45,$4.80,2%,08/17/2023,N,$170.28,1.54%,9.87%,29.2%
APPN,Sell to Open,07/21/2023,58,$50.00,$0.62,$0.50,$0.75,1%,08/03/2023,N,$40.91,1.53%,9.78%,22.22%
BB,Sell to Open,06/30/2023,37,$6.50,$0.08,$0.05,$0.11,5%,06/28/2023,Y,$5.23,1.53%,15.51%,24.28%
DIG,Sell to Open,07/21/2023,58,$42.00,$0.52,$0.40,$0.65,16%,,N,$34.61,1.52%,9.71%,21.35%
MSTR,Sell to Open,06/30/2023,37,$365.00,$4.32,$3.40,$5.25,0%,08/01/2023,N,$284.43,1.52%,15.42%,28.33%
MDB,Sell to Open,06/30/2023,37,$350.00,$4.22,$3.75,$4.70,24%,06/01/2023,Y,$277.58,1.52%,15.43%,26.09%
