Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBX,Sell to Open,06/30/2023,42,$23.00,$0.64,$0.60,$0.70,2%,08/03/2023,N,$22.64,2.87%,24.96%,1.61%
RIOT,Sell to Open,06/30/2023,42,$17.50,$0.31,$0.27,$0.36,1%,08/09/2023,N,$11.11,2.84%,24.64%,57.52%
AEO,Sell to Open,06/30/2023,42,$14.00,$0.35,$0.30,$0.41,28%,05/24/2023,Y,$12.51,2.84%,24.67%,11.93%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.45,$0.40,$0.50,5%,08/03/2023,N,$15.94,2.82%,24.54%,6.68%
GT,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.35,$0.40,13%,08/04/2023,N,$14.00,2.68%,23.27%,7.1%
DRIP,Sell to Open,06/16/2023,28,$18.00,$0.40,$0.35,$0.45,10%,,N,$14.91,2.68%,34.97%,20.72%
FAZ,Sell to Open,06/30/2023,42,$25.50,$0.55,$0.30,$0.80,4%,,N,$20.67,2.66%,23.12%,23.37%
PLTR,Sell to Open,06/30/2023,42,$14.50,$0.31,$0.28,$0.34,31%,08/07/2023,N,$11.72,2.64%,22.98%,23.69%
UVXY,Sell to Open,06/30/2023,42,$7.00,$0.08,$0.07,$0.09,20%,,N,$3.08,2.6%,22.58%,127.35%
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.64,$0.60,$0.70,50%,05/31/2023,Y,$25.43,2.56%,33.32%,17.96%
APP,Sell to Open,06/16/2023,28,$27.50,$0.62,$0.55,$0.70,0%,08/09/2023,N,$25.00,2.5%,32.6%,10.02%
OSTK,Sell to Open,06/30/2023,42,$21.50,$0.45,$0.35,$0.55,3%,07/27/2023,N,$18.17,2.48%,21.52%,18.33%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.46,$0.41,$0.51,5%,,N,$18.54,2.48%,21.56%,2.48%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.42,$0.30,$0.55,0%,,N,$17.21,2.47%,21.46%,10.4%
SOXS,Sell to Open,06/30/2023,42,$24.00,$0.40,$0.35,$0.45,3%,,N,$16.22,2.47%,21.43%,47.97%
SPXU,Sell to Open,06/30/2023,42,$14.50,$0.31,$0.26,$0.36,0%,,N,$12.59,2.46%,21.4%,15.17%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.72,$0.60,$0.85,0%,07/25/2023,N,$29.74,2.44%,21.18%,0.86%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.33,$0.29,$0.38,40%,05/24/2023,Y,$13.76,2.44%,21.17%,27.23%
SIVR,Sell to Open,06/16/2023,28,$23.00,$0.55,$0.50,$0.60,10%,,N,$22.68,2.43%,31.61%,1.41%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.86,2.42%,21%,23.72%
UPST,Sell to Open,06/30/2023,42,$36.00,$0.58,$0.49,$0.68,21%,08/08/2023,N,$24.28,2.41%,20.94%,48.27%
VXX,Sell to Open,06/30/2023,42,$51.00,$0.82,$0.75,$0.90,21%,,N,$34.56,2.39%,20.75%,47.57%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.92,$0.75,$1.10,27%,07/21/2023,N,$38.67,2.39%,20.79%,16.37%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.60,$0.50,$0.70,22%,07/20/2023,N,$25.21,2.38%,20.68%,7.1%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.34,$0.32,$0.36,3%,08/24/2023,N,$14.32,2.37%,20.63%,39.62%
FSLY,Sell to Open,06/30/2023,42,$15.50,$0.30,$0.27,$0.34,0%,08/02/2023,N,$12.91,2.36%,20.53%,20.06%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.36,$0.32,$0.40,37%,05/31/2023,Y,$15.51,2.32%,20.17%,19.28%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.66,2.31%,30.09%,70.82%
AX,Sell to Open,06/16/2023,28,$42.50,$0.92,$0.85,$1.00,18%,08/03/2023,N,$40.37,2.29%,29.87%,5.27%
M,Sell to Open,06/30/2023,42,$18.00,$0.34,$0.32,$0.37,46%,06/01/2023,Y,$15.13,2.28%,19.82%,18.97%
SBLK,Sell to Open,06/30/2023,42,$20.00,$0.42,$0.35,$0.50,11%,08/03/2023,N,$18.97,2.24%,19.47%,5.42%
RIVN,Sell to Open,06/30/2023,42,$17.50,$0.31,$0.28,$0.34,9%,08/09/2023,N,$13.95,2.22%,19.31%,25.45%
URA,Sell to Open,06/30/2023,42,$21.00,$0.45,$0.35,$0.55,2%,,N,$20.26,2.22%,19.3%,3.65%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.29,$1.24,$1.34,0%,08/08/2023,N,$58.89,2.19%,19.04%,35.85%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.57,$0.50,$0.65,0%,08/01/2023,N,$26.43,2.18%,18.91%,5.94%
GME,Sell to Open,06/30/2023,42,$31.00,$0.49,$0.41,$0.57,23%,05/31/2023,Y,$22.67,2.16%,18.78%,36.74%
S,Sell to Open,06/16/2023,28,$22.50,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$18.86,2.12%,27.65%,19.31%
USD,Sell to Open,06/16/2023,28,$33.00,$0.62,$0.55,$0.70,5%,,N,$30.03,2.08%,27.13%,9.89%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.62,$0.50,$0.75,3%,07/26/2023,N,$30.43,2.05%,26.77%,1.87%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.14,$1.05,$1.25,0%,,N,$56.14,2.05%,26.7%,15.77%
QTEC,Sell to Open,06/16/2023,28,$134.00,$2.67,$2.35,$3.00,36%,,N,$132.27,2.02%,26.36%,1.31%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.35,$0.32,$0.38,3%,,N,$17.42,2.01%,17.46%,26.29%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$31.07,2.01%,17.48%,44.83%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.31,$0.28,$0.34,15%,08/02/2023,N,$15.49,2%,17.39%,29.13%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.85,$0.70,$1.00,10%,,N,$42.54,2%,26.05%,3.43%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.32,$2.15,$2.50,1%,07/27/2023,N,$66.02,1.98%,25.87%,-1.54%
BNO,Sell to Open,06/16/2023,28,$27.00,$0.50,$0.40,$0.60,23%,,N,$25.69,1.95%,25.37%,5.1%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.42,1.94%,25.29%,21.75%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.40,$0.30,$0.50,0%,08/09/2023,N,$20.69,1.93%,16.8%,13.58%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$27.17,1.93%,25.19%,10.42%
SPXS,Sell to Open,06/30/2023,42,$20.00,$0.31,$0.29,$0.34,1%,,N,$16.52,1.91%,16.57%,21.03%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.37,$0.33,$0.41,42%,05/24/2023,Y,$19.36,1.91%,16.61%,26.55%
SMCI,Sell to Open,06/30/2023,42,$210.00,$3.07,$2.05,$4.10,37%,08/08/2023,N,$162.26,1.9%,16.47%,29.43%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.72,$0.60,$0.85,5%,,N,$38.21,1.9%,16.49%,36.09%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.42,$0.35,$0.50,42%,05/24/2023,Y,$22.78,1.87%,16.21%,22.91%
ZION,Sell to Open,06/30/2023,42,$32.00,$0.50,$0.35,$0.65,28%,07/19/2023,N,$26.82,1.86%,16.2%,19.31%
UCO,Sell to Open,06/30/2023,42,$30.00,$0.44,$0.30,$0.60,17%,,N,$24.38,1.85%,16.04%,23.05%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.35,$0.30,$0.40,0%,,N,$18.88,1.85%,24.17%,21.85%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.25,1.84%,15.96%,63.93%
SRTY,Sell to Open,06/16/2023,28,$60.00,$0.90,$0.80,$1.00,0%,,N,$48.85,1.84%,24.02%,22.82%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.70,$0.45,$0.95,6%,,N,$38.13,1.84%,15.95%,31.13%
RRC,Sell to Open,06/30/2023,42,$34.00,$0.55,$0.40,$0.70,3%,07/24/2023,N,$30.12,1.83%,15.87%,12.88%
MSTR,Sell to Open,06/30/2023,42,$370.00,$5.20,$4.25,$6.15,2%,08/01/2023,N,$285.92,1.82%,15.81%,29.41%
AR,Sell to Open,06/30/2023,42,$28.00,$0.44,$0.40,$0.49,10%,07/26/2023,N,$24.40,1.82%,15.85%,14.75%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$141.36,1.82%,23.75%,30.87%
NET,Sell to Open,06/30/2023,42,$70.00,$1.06,$1.01,$1.12,1%,08/03/2023,N,$59.22,1.8%,15.63%,18.21%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.32,$0.29,$0.37,11%,05/25/2023,Y,$18.31,1.8%,15.66%,33.81%
X,Sell to Open,06/30/2023,42,$25.00,$0.40,$0.36,$0.44,6%,07/27/2023,N,$22.22,1.8%,15.65%,12.54%
BERY,Sell to Open,06/16/2023,28,$60.00,$1.04,$0.95,$1.15,20%,08/02/2023,N,$58.94,1.78%,23.22%,1.8%
VFC,Sell to Open,06/30/2023,42,$23.50,$0.35,$0.30,$0.40,100%,05/23/2023,Y,$19.62,1.78%,15.51%,19.8%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.52,$0.40,$0.65,6%,,N,$29.60,1.77%,23.12%,8.09%
CC,Sell to Open,06/30/2023,42,$32.00,$0.52,$0.45,$0.60,9%,07/27/2023,N,$29.65,1.77%,15.39%,7.93%
SQQQ,Sell to Open,06/30/2023,42,$33.50,$0.43,$0.40,$0.47,0%,,N,$25.29,1.72%,14.95%,32.46%
GFS,Sell to Open,06/16/2023,28,$60.00,$0.97,$0.90,$1.05,2%,08/15/2023,N,$56.87,1.71%,22.35%,5.5%
W,Sell to Open,06/30/2023,42,$50.00,$0.62,$0.57,$0.68,1%,08/03/2023,N,$36.87,1.7%,14.73%,35.61%
AMBA,Sell to Open,06/30/2023,42,$90.00,$1.22,$0.60,$1.85,26%,05/30/2023,Y,$71.98,1.7%,14.79%,25.03%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.50,$0.45,$0.55,13%,07/31/2023,N,$29.42,1.7%,14.77%,1.97%
PINS,Sell to Open,06/30/2023,42,$25.00,$0.38,$0.35,$0.42,0%,07/31/2023,N,$22.64,1.7%,14.78%,10.4%
NUGT,Sell to Open,06/30/2023,42,$51.50,$0.67,$0.55,$0.80,12%,,N,$39.91,1.69%,14.7%,29.04%
SRPT,Sell to Open,06/30/2023,42,$182.50,$2.47,$1.65,$3.30,36%,08/01/2023,N,$147.09,1.68%,14.62%,24.07%
CWEB,Sell to Open,06/16/2023,28,$47.00,$0.60,$0.45,$0.75,10%,,N,$36.12,1.66%,21.65%,30.12%
AU,Sell to Open,06/16/2023,28,$26.00,$0.40,$0.35,$0.45,6%,08/07/2023,N,$24.10,1.66%,21.63%,7.86%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.45,$0.35,$0.55,29%,05/23/2023,Y,$27.05,1.66%,14.46%,14.6%
TZA,Sell to Open,06/30/2023,42,$45.00,$0.52,$0.44,$0.61,6%,,N,$31.65,1.66%,14.42%,42.18%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.42,$0.35,$0.50,37%,05/24/2023,Y,$25.72,1.65%,21.54%,16.64%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.90,$1.00,9%,08/03/2023,N,$58.04,1.64%,21.34%,3.39%
WIRE,Sell to Open,06/16/2023,28,$175.00,$2.72,$2.05,$3.40,5%,07/24/2023,N,$166.69,1.63%,21.31%,4.98%
CNC,Sell to Open,06/30/2023,42,$72.00,$1.07,$0.25,$1.90,20%,07/28/2023,N,$65.89,1.63%,14.18%,9.27%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.67,$0.60,$0.75,0%,,N,$41.32,1.63%,21.3%,11.33%
SIL,Sell to Open,06/16/2023,28,$30.00,$0.45,$0.40,$0.50,9%,,N,$27.99,1.61%,20.96%,7.18%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.67,$0.60,$0.75,16%,08/08/2023,N,$42.05,1.61%,20.93%,7.02%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.38,$0.36,$0.41,0%,07/26/2023,N,$24.00,1.6%,13.94%,16.64%
PEN,Sell to Open,06/16/2023,28,$330.00,$5.05,$4.70,$5.40,0%,08/03/2023,N,$316.02,1.6%,20.83%,4.42%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.52,$0.45,$0.60,12%,08/02/2023,N,$32.83,1.6%,20.85%,12.7%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.75,$0.65,$0.85,29%,06/07/2023,Y,$47.30,1.59%,20.67%,16.28%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.32,$0.29,$0.37,2%,07/27/2023,N,$20.92,1.58%,13.71%,14.75%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.52,$0.45,$0.60,13%,07/27/2023,N,$33.20,1.58%,13.74%,8.43%
MRO,Sell to Open,06/30/2023,42,$26.00,$0.36,$0.34,$0.39,7%,08/02/2023,N,$23.38,1.56%,13.57%,11.23%
FTEC,Sell to Open,06/16/2023,28,$123.00,$1.85,$0.30,$3.40,0%,,N,$118.88,1.56%,20.29%,3.47%
SAGE,Sell to Open,06/16/2023,28,$60.00,$0.82,$0.65,$1.00,25%,08/01/2023,N,$53.28,1.55%,20.19%,12.62%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.82,$0.75,$0.90,33%,06/08/2023,Y,$53.18,1.55%,13.48%,24.11%
AME,Sell to Open,06/16/2023,28,$150.00,$2.29,$2.10,$2.50,0%,08/01/2023,N,$148.19,1.55%,20.23%,1.22%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$31.06,1.53%,13.29%,19.11%
GTLB,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.30,$0.70,22%,06/05/2023,Y,$32.72,1.53%,13.28%,37.51%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.50,$1.30,$1.70,0%,,N,$98.80,1.52%,19.79%,1.21%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.47,$0.40,$0.55,7%,08/09/2023,N,$31.31,1.52%,13.18%,5.4%
WAL,Sell to Open,06/30/2023,42,$45.00,$0.52,$0.40,$0.65,17%,07/20/2023,N,$34.60,1.52%,13.19%,30.06%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.45,$0.40,$0.50,16%,,N,$29.55,1.52%,19.85%,18.44%
ALLY,Sell to Open,06/30/2023,42,$30.00,$0.40,$0.35,$0.45,8%,07/19/2023,N,$26.70,1.5%,13.02%,12.36%
IHE,Sell to Open,06/16/2023,28,$180.00,$2.62,$0.45,$4.80,13%,,N,$176.44,1.49%,19.39%,2.02%
JKS,Sell to Open,06/30/2023,42,$52.00,$0.65,$0.40,$0.90,0%,08/25/2023,N,$43.66,1.49%,12.94%,19.1%
MP,Sell to Open,06/16/2023,28,$25.00,$0.32,$0.30,$0.35,2%,08/03/2023,N,$21.89,1.48%,19.35%,14.21%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.40,$0.35,$0.45,1%,08/02/2023,N,$27.18,1.47%,19.18%,17.73%
WAB,Sell to Open,06/16/2023,28,$100.00,$1.42,$1.25,$1.60,15%,08/04/2023,N,$97.60,1.46%,19.03%,2.46%
SDOW,Sell to Open,06/30/2023,42,$31.50,$0.37,$0.30,$0.45,2%,,N,$25.65,1.46%,12.71%,22.81%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.43,$0.41,$0.46,12%,07/27/2023,N,$29.84,1.46%,12.67%,7.24%
DRV,Sell to Open,06/16/2023,28,$65.00,$0.75,$0.60,$0.90,18%,,N,$51.55,1.45%,18.96%,26.09%
ZM,Sell to Open,06/30/2023,42,$87.00,$1.01,$0.92,$1.10,30%,05/22/2023,Y,$69.55,1.45%,12.62%,25.09%
BHF,Sell to Open,06/16/2023,28,$45.00,$0.60,$0.55,$0.65,22%,08/03/2023,N,$41.88,1.43%,18.67%,7.44%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.54,$0.45,$0.64,12%,05/24/2023,Y,$38.04,1.43%,12.45%,23.55%
MTDR,Sell to Open,06/16/2023,28,$50.00,$0.64,$0.60,$0.70,8%,07/25/2023,N,$45.47,1.43%,18.63%,9.96%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.46,$0.43,$0.49,1%,,N,$32.08,1.43%,12.46%,15.34%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.43,$0.39,$0.47,12%,07/25/2023,N,$30.35,1.42%,12.31%,12.03%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.78,$1.69,$1.87,14%,06/01/2023,Y,$125.43,1.42%,12.33%,19.59%
PDD,Sell to Open,06/30/2023,42,$80.00,$0.85,$0.78,$0.92,41%,05/25/2023,Y,$60.34,1.41%,12.24%,32.58%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.35,$1.15,$1.55,34%,07/06/2023,N,$96.76,1.4%,12.12%,18.85%
MT,Sell to Open,06/30/2023,42,$29.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$26.86,1.4%,12.13%,7.97%
OKTA,Sell to Open,06/30/2023,42,$100.00,$1.14,$1.00,$1.30,31%,05/31/2023,Y,$81.99,1.4%,12.19%,21.97%
CHWY,Sell to Open,06/30/2023,42,$41.00,$0.46,$0.39,$0.53,14%,05/31/2023,Y,$33.08,1.39%,12.08%,23.94%
CAG,Sell to Open,06/30/2023,42,$37.00,$0.50,$0.40,$0.60,23%,07/13/2023,N,$35.97,1.39%,12.08%,2.86%
DKNG,Sell to Open,06/30/2023,42,$28.50,$0.33,$0.27,$0.40,0%,08/04/2023,N,$24.12,1.39%,12.07%,18.13%
RMD,Sell to Open,06/16/2023,28,$230.00,$3.12,$2.65,$3.60,0%,08/10/2023,N,$225.11,1.39%,18.1%,2.17%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.70,$0.65,$0.75,49%,07/25/2023,N,$50.23,1.39%,18.17%,9.5%
EDR,Sell to Open,06/16/2023,28,$25.00,$0.32,$0.30,$0.35,6%,08/09/2023,N,$23.37,1.39%,18.13%,6.97%
ROKU,Sell to Open,06/30/2023,42,$66.00,$0.74,$0.72,$0.77,1%,07/27/2023,N,$53.46,1.39%,12.11%,23.45%
MTZ,Sell to Open,06/16/2023,28,$105.00,$1.35,$0.75,$1.95,1%,08/03/2023,N,$98.17,1.38%,17.93%,6.96%
AG,Sell to Open,06/30/2023,42,$7.50,$0.08,$0.07,$0.10,0%,08/03/2023,N,$6.19,1.37%,11.93%,21.16%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.87,$0.75,$1.00,19%,06/01/2023,Y,$64.66,1.35%,17.64%,15.99%
AYX,Sell to Open,06/16/2023,28,$45.00,$0.52,$0.45,$0.60,21%,08/01/2023,N,$38.80,1.35%,17.64%,15.98%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.50,$0.45,$0.55,0%,,N,$37.41,1.34%,17.42%,6.92%
FLR,Sell to Open,06/16/2023,28,$30.00,$0.37,$0.30,$0.45,12%,08/04/2023,N,$27.96,1.34%,17.48%,7.28%
CCJ,Sell to Open,06/30/2023,42,$30.00,$0.36,$0.34,$0.39,1%,08/02/2023,N,$27.25,1.34%,11.64%,10.09%
ALK,Sell to Open,06/16/2023,28,$47.50,$0.60,$0.55,$0.65,10%,07/20/2023,N,$44.81,1.34%,17.45%,6%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.57,$0.45,$0.70,3%,08/17/2023,N,$42.79,1.34%,11.68%,7.5%
GUSH,Sell to Open,06/16/2023,28,$138.00,$1.52,$1.45,$1.60,8%,,N,$115.08,1.33%,17.27%,19.92%
EFX,Sell to Open,06/16/2023,28,$220.00,$2.82,$2.55,$3.10,0%,07/19/2023,N,$213.22,1.32%,17.27%,3.18%
INSP,Sell to Open,06/16/2023,28,$330.00,$4.02,$2.95,$5.10,0%,08/01/2023,N,$306.33,1.31%,17.13%,7.73%
SLV,Sell to Open,06/30/2023,42,$23.50,$0.28,$0.28,$0.29,18%,,N,$21.71,1.31%,11.41%,8.25%
BURL,Sell to Open,06/30/2023,42,$205.00,$2.25,$1.30,$3.20,40%,05/25/2023,Y,$171.12,1.31%,11.43%,19.8%
IXUS,Sell to Open,06/16/2023,28,$63.00,$0.87,$0.70,$1.05,17%,,N,$63.05,1.31%,17.06%,-0.08%
HCP,Sell to Open,06/16/2023,28,$40.00,$0.42,$0.35,$0.50,10%,06/07/2023,Y,$32.35,1.31%,17.13%,23.65%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.59,$3.40,$3.80,20%,06/01/2023,Y,$275.64,1.31%,11.35%,26.98%
BB,Sell to Open,06/30/2023,42,$7.00,$0.07,$0.05,$0.09,13%,06/22/2023,Y,$5.40,1.3%,11.26%,29.51%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.35,$0.30,$0.40,0%,08/15/2023,N,$26.97,1.3%,11.28%,18.65%
ARKG,Sell to Open,06/30/2023,42,$34.00,$0.40,$0.30,$0.50,0%,,N,$30.70,1.3%,11.32%,10.75%
U,Sell to Open,06/30/2023,42,$37.00,$0.38,$0.34,$0.43,0%,08/08/2023,N,$29.70,1.3%,11.27%,24.6%
IQ,Sell to Open,06/30/2023,42,$6.50,$0.06,$0.04,$0.09,0%,08/29/2023,N,$5.05,1.29%,11.19%,28.71%
BAX,Sell to Open,06/30/2023,42,$46.00,$0.55,$0.40,$0.70,32%,07/27/2023,N,$43.11,1.28%,11.09%,6.7%
PODD,Sell to Open,06/16/2023,28,$320.00,$3.87,$2.85,$4.90,4%,08/03/2023,N,$302.32,1.28%,16.71%,5.85%
EQT,Sell to Open,06/30/2023,42,$43.00,$0.48,$0.44,$0.52,11%,07/26/2023,N,$37.48,1.28%,11.13%,14.73%
INDA,Sell to Open,06/30/2023,42,$41.50,$0.52,$0.30,$0.75,8%,,N,$40.94,1.28%,11.15%,1.38%
OZK,Sell to Open,06/30/2023,42,$41.00,$0.44,$0.30,$0.60,34%,07/20/2023,N,$35.32,1.27%,11.07%,16.08%
STT,Sell to Open,06/16/2023,28,$72.50,$0.87,$0.80,$0.95,8%,07/14/2023,N,$68.98,1.27%,16.54%,5.1%
TFC,Sell to Open,06/30/2023,42,$34.00,$0.37,$0.30,$0.45,26%,07/20/2023,N,$29.79,1.26%,10.94%,14.13%
TEAM,Sell to Open,06/30/2023,42,$175.00,$1.85,$1.75,$1.95,5%,08/10/2023,N,$146.52,1.26%,10.97%,19.44%
LPLA,Sell to Open,06/16/2023,28,$230.00,$2.50,$0.30,$4.70,15%,08/01/2023,N,$198.70,1.26%,16.4%,15.75%
NVO,Sell to Open,06/30/2023,42,$180.00,$2.15,$1.45,$2.85,11%,08/10/2023,N,$170.75,1.26%,10.94%,5.42%
BABA,Sell to Open,06/30/2023,42,$100.00,$1.06,$0.98,$1.15,2%,,N,$84.72,1.26%,10.92%,18.04%
KWEB,Sell to Open,06/30/2023,42,$30.50,$0.33,$0.31,$0.36,7%,,N,$26.62,1.26%,10.93%,14.55%
JD,Sell to Open,06/30/2023,42,$42.00,$0.44,$0.40,$0.48,7%,08/23/2023,N,$35.32,1.25%,10.83%,18.93%
