Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABD,Sell to Open,06/30/2023,39,$18.50,$0.32,$0.25,$0.40,3%,,N,$12.60,2.58%,24.78%,46.83%
AFRM,Sell to Open,06/30/2023,39,$20.00,$0.36,$0.35,$0.38,0%,08/24/2023,N,$14.53,2.51%,24.13%,37.65%
TECS,Sell to Open,07/21/2023,60,$28.00,$0.47,$0.40,$0.55,3%,,N,$18.92,2.51%,15.53%,47.99%
PLTR,Sell to Open,06/30/2023,39,$14.00,$0.29,$0.28,$0.31,30%,08/07/2023,N,$11.84,2.49%,23.93%,18.24%
APP,Sell to Open,07/21/2023,60,$30.00,$0.62,$0.55,$0.70,3%,08/09/2023,N,$25.09,2.49%,15.41%,19.57%
GT,Sell to Open,06/30/2023,39,$15.00,$0.35,$0.30,$0.40,11%,08/04/2023,N,$14.07,2.49%,23.89%,6.61%
APPS,Sell to Open,06/30/2023,39,$18.00,$0.35,$0.32,$0.39,41%,05/24/2023,Y,$14.36,2.47%,23.75%,25.35%
M,Sell to Open,06/30/2023,39,$17.50,$0.37,$0.33,$0.41,54%,06/01/2023,Y,$14.95,2.47%,23.77%,17.06%
CRSP,Sell to Open,06/30/2023,39,$79.00,$1.62,$0.40,$2.85,2%,08/08/2023,N,$65.80,2.47%,23.72%,20.06%
RIOT,Sell to Open,06/30/2023,39,$19.00,$0.30,$0.28,$0.32,0%,08/09/2023,N,$12.20,2.46%,23.62%,55.74%
FITB,Sell to Open,06/30/2023,39,$27.00,$0.62,$0.55,$0.70,24%,07/20/2023,N,$25.45,2.46%,23.59%,6.09%
SPXU,Sell to Open,06/30/2023,39,$15.00,$0.31,$0.27,$0.35,2%,,N,$12.76,2.43%,23.34%,17.55%
XLI,Sell to Open,06/30/2023,39,$104.00,$2.42,$0.05,$4.80,20%,,N,$99.76,2.43%,23.35%,4.25%
TWM,Sell to Open,07/21/2023,60,$19.00,$0.37,$0.30,$0.45,8%,,N,$15.60,2.4%,14.87%,21.79%
EDR,Sell to Open,07/21/2023,60,$25.00,$0.55,$0.50,$0.60,5%,08/09/2023,N,$23.01,2.39%,14.79%,8.65%
VIPS,Sell to Open,07/21/2023,60,$18.00,$0.35,$0.30,$0.40,54%,05/23/2023,Y,$14.83,2.36%,14.6%,21.38%
DBX,Sell to Open,06/30/2023,39,$23.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$22.48,2.34%,22.43%,2.31%
SKX,Sell to Open,07/21/2023,60,$55.00,$1.20,$1.15,$1.25,5%,07/25/2023,N,$51.22,2.34%,14.49%,7.38%
SOXS,Sell to Open,06/30/2023,39,$23.50,$0.37,$0.30,$0.45,5%,,N,$16.09,2.33%,22.39%,46.05%
FSLY,Sell to Open,06/30/2023,39,$16.00,$0.29,$0.25,$0.33,0%,08/02/2023,N,$13.46,2.15%,20.69%,18.87%
MPLX,Sell to Open,07/21/2023,60,$37.00,$0.72,$0.00,$1.45,0%,08/01/2023,N,$34.20,2.12%,13.11%,8.19%
XP,Sell to Open,07/21/2023,60,$21.00,$0.37,$0.30,$0.45,0%,08/08/2023,N,$17.69,2.12%,13.11%,18.71%
OSTK,Sell to Open,06/30/2023,39,$21.00,$0.37,$0.30,$0.45,2%,07/27/2023,N,$17.79,2.11%,20.25%,18.04%
PAAS,Sell to Open,07/21/2023,60,$18.00,$0.32,$0.30,$0.35,11%,08/09/2023,N,$15.54,2.09%,12.94%,15.83%
ZSL,Sell to Open,07/21/2023,60,$24.00,$0.40,$0.35,$0.45,7%,,N,$19.19,2.08%,12.9%,25.07%
ZG,Sell to Open,07/21/2023,60,$50.00,$0.92,$0.85,$1.00,1%,08/03/2023,N,$44.59,2.07%,12.83%,12.13%
ASAN,Sell to Open,06/30/2023,39,$26.00,$0.42,$0.35,$0.50,17%,06/01/2023,Y,$20.54,2.07%,19.87%,26.58%
CWEB,Sell to Open,07/21/2023,60,$54.00,$0.77,$0.65,$0.90,6%,,N,$37.55,2.06%,12.77%,43.81%
GSK,Sell to Open,06/30/2023,39,$36.00,$0.72,$0.60,$0.85,8%,07/26/2023,N,$35.35,2.05%,19.7%,1.84%
AGQ,Sell to Open,07/21/2023,60,$40.00,$0.60,$0.55,$0.65,14%,,N,$29.44,2.04%,12.61%,35.89%
VST,Sell to Open,07/21/2023,60,$26.00,$0.50,$0.45,$0.55,16%,08/04/2023,N,$24.51,2.04%,12.62%,6.08%
QID,Sell to Open,07/21/2023,60,$19.00,$0.32,$0.30,$0.35,0%,,N,$15.97,2.04%,12.59%,18.97%
CMC,Sell to Open,07/21/2023,60,$50.00,$0.92,$0.80,$1.05,10%,06/22/2023,Y,$45.42,2.04%,12.6%,10.08%
GTLB,Sell to Open,06/30/2023,39,$45.00,$0.70,$0.50,$0.90,40%,06/05/2023,Y,$34.62,2.02%,19.42%,29.98%
TTT,Sell to Open,07/21/2023,60,$93.00,$1.40,$1.30,$1.50,15%,,N,$70.44,1.99%,12.3%,32.03%
SPXS,Sell to Open,06/30/2023,39,$20.50,$0.32,$0.30,$0.36,3%,,N,$16.76,1.97%,18.91%,22.32%
SOXL,Sell to Open,06/30/2023,39,$22.00,$0.34,$0.32,$0.37,4%,,N,$17.53,1.97%,18.9%,25.5%
JWN,Sell to Open,06/30/2023,39,$19.50,$0.31,$0.27,$0.36,37%,05/31/2023,Y,$15.98,1.97%,18.93%,22.03%
HUN,Sell to Open,07/21/2023,60,$27.00,$0.50,$0.45,$0.55,12%,08/08/2023,N,$25.59,1.95%,12.09%,5.51%
CTRA,Sell to Open,06/30/2023,39,$32.00,$0.50,$0.50,$0.50,0%,08/02/2023,N,$25.89,1.93%,18.55%,23.6%
W,Sell to Open,06/30/2023,39,$46.00,$0.66,$0.61,$0.72,4%,08/03/2023,N,$34.40,1.93%,18.57%,33.72%
SQQQ,Sell to Open,06/30/2023,39,$33.00,$0.48,$0.45,$0.52,2%,,N,$25.30,1.92%,18.41%,30.43%
UGA,Sell to Open,07/21/2023,60,$72.00,$1.14,$0.35,$1.95,21%,,N,$60.17,1.91%,11.82%,19.66%
PSTG,Sell to Open,07/21/2023,60,$29.00,$0.47,$0.40,$0.55,37%,05/31/2023,Y,$24.84,1.91%,11.83%,16.75%
TMV,Sell to Open,07/21/2023,60,$160.00,$2.35,$2.20,$2.50,14%,,N,$124.33,1.89%,11.69%,28.69%
FCG,Sell to Open,07/21/2023,60,$25.00,$0.42,$0.35,$0.50,11%,,N,$22.81,1.86%,11.53%,9.6%
RF,Sell to Open,07/21/2023,60,$20.00,$0.32,$0.30,$0.35,22%,07/21/2023,N,$17.51,1.86%,11.48%,14.22%
CLF,Sell to Open,06/30/2023,39,$25.00,$0.27,$0.50,$0.05,8%,07/21/2023,N,$14.87,1.85%,17.76%,68.12%
GDDY,Sell to Open,06/30/2023,39,$75.00,$1.32,$1.10,$1.55,1%,08/02/2023,N,$72.58,1.83%,17.54%,3.33%
S,Sell to Open,07/21/2023,60,$25.00,$0.35,$0.30,$0.40,19%,06/01/2023,Y,$19.12,1.83%,11.32%,30.75%
IWN,Sell to Open,07/21/2023,60,$145.00,$2.44,$0.10,$4.80,15%,,N,$134.74,1.82%,11.25%,7.61%
EDC,Sell to Open,07/21/2023,60,$34.00,$0.55,$0.35,$0.75,3%,,N,$30.14,1.82%,11.29%,12.81%
DFEN,Sell to Open,07/21/2023,60,$22.00,$0.35,$0.30,$0.40,4%,,N,$19.29,1.81%,11.22%,14.05%
TEX,Sell to Open,07/21/2023,60,$55.00,$0.87,$0.75,$1.00,21%,08/01/2023,N,$48.57,1.8%,11.15%,13.24%
GPRE,Sell to Open,07/21/2023,60,$38.00,$0.57,$0.50,$0.65,6%,08/02/2023,N,$32.38,1.78%,10.99%,17.36%
FAZ,Sell to Open,06/30/2023,39,$27.00,$0.37,$0.25,$0.50,9%,,N,$21.04,1.78%,17.12%,28.33%
SCHX,Sell to Open,07/21/2023,60,$50.00,$0.87,$0.70,$1.05,4%,,N,$49.42,1.77%,10.95%,1.17%
URTY,Sell to Open,07/21/2023,60,$45.00,$0.65,$0.55,$0.75,5%,,N,$36.63,1.77%,10.98%,22.85%
APLS,Sell to Open,07/21/2023,60,$110.00,$1.55,$1.30,$1.80,12%,08/07/2023,N,$87.48,1.77%,10.96%,25.74%
BKR,Sell to Open,07/21/2023,60,$37.00,$0.50,$0.50,$0.50,4%,07/19/2023,Y,$28.37,1.76%,10.9%,30.42%
TOST,Sell to Open,06/30/2023,39,$24.00,$0.37,$0.30,$0.45,0%,08/09/2023,N,$21.30,1.76%,16.91%,12.68%
ANF,Sell to Open,06/30/2023,39,$28.00,$0.40,$0.30,$0.50,39%,05/24/2023,Y,$22.76,1.76%,16.88%,23.02%
HL,Sell to Open,06/30/2023,39,$6.50,$0.09,$0.04,$0.15,2%,08/03/2023,N,$5.42,1.75%,16.84%,19.93%
ESTC,Sell to Open,07/21/2023,60,$80.00,$1.14,$1.00,$1.30,19%,06/01/2023,Y,$65.71,1.75%,10.83%,21.75%
KIE,Sell to Open,07/21/2023,60,$41.00,$0.70,$0.55,$0.85,9%,,N,$39.98,1.75%,10.83%,2.55%
WBA,Sell to Open,06/30/2023,39,$33.00,$0.54,$0.46,$0.62,15%,06/29/2023,Y,$31.19,1.73%,16.63%,5.8%
UNM,Sell to Open,07/21/2023,60,$50.00,$0.80,$0.75,$0.85,17%,08/01/2023,N,$46.49,1.72%,10.65%,7.55%
MNDY,Sell to Open,07/21/2023,60,$190.00,$2.57,$2.30,$2.85,0%,08/07/2023,N,$150.75,1.71%,10.57%,26.04%
SPTM,Sell to Open,07/21/2023,60,$52.00,$0.87,$0.45,$1.30,2%,,N,$51.44,1.7%,10.52%,1.09%
KNX,Sell to Open,07/21/2023,60,$60.00,$0.92,$0.85,$1.00,22%,07/19/2023,Y,$54.87,1.69%,10.43%,9.35%
YINN,Sell to Open,06/30/2023,39,$54.00,$0.67,$0.55,$0.80,4%,,N,$40.06,1.68%,16.18%,34.8%
ROKU,Sell to Open,06/30/2023,39,$68.00,$0.95,$0.91,$0.99,1%,07/27/2023,N,$56.62,1.68%,16.12%,20.1%
URBN,Sell to Open,06/30/2023,39,$31.00,$0.45,$0.35,$0.55,31%,05/23/2023,Y,$27.04,1.66%,15.99%,14.64%
GUSH,Sell to Open,07/21/2023,60,$155.00,$1.92,$1.85,$2.00,10%,,N,$115.98,1.66%,10.27%,33.64%
UCO,Sell to Open,06/30/2023,39,$29.50,$0.40,$0.30,$0.50,16%,,N,$24.04,1.66%,15.98%,22.71%
ARGX,Sell to Open,07/21/2023,60,$530.00,$6.95,$4.60,$9.30,28%,07/27/2023,N,$419.70,1.66%,10.24%,26.28%
BROS,Sell to Open,06/30/2023,39,$32.00,$0.47,$0.40,$0.55,1%,08/09/2023,N,$28.82,1.65%,15.83%,11.03%
TZA,Sell to Open,06/30/2023,39,$45.00,$0.51,$0.37,$0.66,10%,,N,$31.15,1.65%,15.88%,44.46%
ENTG,Sell to Open,07/21/2023,60,$115.00,$1.60,$0.65,$2.55,5%,08/01/2023,N,$96.72,1.65%,10.23%,18.9%
JNUG,Sell to Open,06/30/2023,39,$49.50,$0.62,$0.50,$0.75,11%,,N,$37.90,1.65%,15.84%,30.61%
PLAY,Sell to Open,07/21/2023,60,$40.00,$0.55,$0.50,$0.60,33%,06/06/2023,Y,$33.57,1.64%,10.14%,19.15%
KSS,Sell to Open,06/30/2023,39,$24.50,$0.32,$0.26,$0.38,50%,05/24/2023,Y,$19.51,1.64%,15.75%,25.58%
ZM,Sell to Open,06/30/2023,39,$88.00,$1.16,$1.02,$1.31,30%,05/22/2023,Y,$71.41,1.63%,15.67%,23.23%
NUGT,Sell to Open,06/30/2023,39,$51.00,$0.65,$0.55,$0.75,13%,,N,$39.96,1.63%,15.62%,27.63%
WOLF,Sell to Open,07/21/2023,60,$60.00,$0.75,$0.70,$0.80,13%,08/16/2023,N,$46.32,1.62%,10.02%,29.53%
GLNG,Sell to Open,07/21/2023,60,$25.00,$0.35,$0.30,$0.40,36%,05/30/2023,Y,$21.63,1.62%,10.01%,15.58%
KBWB,Sell to Open,07/21/2023,60,$44.00,$0.65,$0.40,$0.90,22%,,N,$40.26,1.61%,9.99%,9.29%
XLY,Sell to Open,06/30/2023,39,$160.00,$2.41,$0.07,$4.75,5%,,N,$151.08,1.6%,15.32%,5.9%
SPR,Sell to Open,07/21/2023,60,$32.00,$0.42,$0.40,$0.45,13%,08/02/2023,N,$26.58,1.6%,9.89%,20.39%
VEU,Sell to Open,07/21/2023,60,$55.00,$0.87,$0.70,$1.05,0%,,N,$54.55,1.6%,9.92%,0.82%
CFLT,Sell to Open,07/21/2023,60,$37.00,$0.45,$0.40,$0.50,1%,08/02/2023,N,$28.47,1.58%,9.78%,29.96%
SRPT,Sell to Open,06/30/2023,39,$187.50,$2.35,$1.60,$3.10,35%,08/01/2023,N,$149.07,1.58%,15.14%,25.78%
QLD,Sell to Open,07/21/2023,60,$60.00,$0.85,$0.80,$0.90,2%,,N,$54.19,1.57%,9.7%,10.72%
BLD,Sell to Open,07/21/2023,60,$240.00,$3.30,$1.60,$5.00,11%,08/01/2023,N,$209.72,1.57%,9.73%,14.44%
HEI,Sell to Open,07/21/2023,60,$190.00,$2.80,$0.70,$4.90,32%,05/22/2023,Y,$178.94,1.56%,9.68%,6.18%
LTPZ,Sell to Open,07/21/2023,60,$63.00,$0.92,$0.80,$1.05,23%,,N,$59.23,1.56%,9.66%,6.37%
ONON,Sell to Open,06/30/2023,39,$32.00,$0.42,$0.35,$0.50,5%,08/15/2023,N,$27.48,1.55%,14.86%,16.45%
AMBA,Sell to Open,06/30/2023,39,$90.00,$1.14,$0.80,$1.50,28%,05/30/2023,Y,$74.19,1.55%,14.89%,21.31%
SIVR,Sell to Open,07/21/2023,60,$25.00,$0.35,$0.30,$0.40,19%,,N,$22.64,1.55%,9.56%,10.42%
AU,Sell to Open,07/21/2023,60,$29.00,$0.37,$0.30,$0.45,11%,08/07/2023,N,$24.27,1.55%,9.56%,19.49%
LTHM,Sell to Open,07/21/2023,60,$30.00,$0.37,$0.35,$0.40,2%,08/01/2023,N,$24.27,1.55%,9.56%,23.61%
RWM,Sell to Open,07/21/2023,60,$26.00,$0.37,$0.30,$0.45,2%,,N,$24.16,1.55%,9.6%,7.62%
STM,Sell to Open,07/21/2023,60,$50.00,$0.70,$0.65,$0.75,0%,07/27/2023,N,$45.41,1.54%,9.54%,10.11%
WY,Sell to Open,07/21/2023,60,$31.00,$0.45,$0.35,$0.55,3%,07/28/2023,N,$29.31,1.54%,9.5%,5.77%
RHI,Sell to Open,07/21/2023,60,$75.00,$1.05,$0.55,$1.55,3%,07/20/2023,Y,$68.51,1.53%,9.48%,9.47%
WIX,Sell to Open,07/21/2023,60,$95.00,$1.20,$1.10,$1.30,0%,08/16/2023,N,$78.92,1.52%,9.41%,20.38%
MDB,Sell to Open,06/30/2023,39,$350.00,$4.30,$4.10,$4.50,23%,06/01/2023,Y,$283.29,1.52%,14.58%,23.55%
SIX,Sell to Open,07/21/2023,60,$30.00,$0.40,$0.35,$0.45,4%,08/03/2023,N,$26.25,1.52%,9.43%,14.29%
TECL,Sell to Open,07/21/2023,60,$50.00,$0.62,$0.55,$0.70,3%,,N,$41.25,1.52%,9.37%,21.21%
AMN,Sell to Open,07/21/2023,60,$105.00,$1.42,$1.15,$1.70,0%,08/03/2023,N,$93.55,1.52%,9.42%,12.24%
AEM,Sell to Open,07/21/2023,60,$60.00,$0.80,$0.75,$0.85,10%,07/26/2023,N,$53.47,1.5%,9.26%,12.21%
PINS,Sell to Open,06/30/2023,39,$26.00,$0.35,$0.32,$0.38,0%,07/31/2023,N,$23.26,1.5%,14.45%,11.78%
SPOK,Sell to Open,07/21/2023,60,$12.50,$1.00,$0.95,$1.05,6%,08/02/2023,N,$13.30,1.5%,9.3%,-6.02%
WIRE,Sell to Open,07/21/2023,60,$190.00,$2.42,$0.35,$4.50,2%,07/24/2023,N,$164.00,1.48%,9.15%,15.85%
SQ,Sell to Open,06/30/2023,39,$70.00,$0.89,$0.86,$0.93,1%,08/03/2023,N,$60.62,1.48%,14.18%,15.47%
XPO,Sell to Open,07/21/2023,60,$55.00,$0.70,$0.60,$0.80,0%,08/03/2023,N,$47.34,1.48%,9.15%,16.18%
SPLK,Sell to Open,06/30/2023,39,$115.00,$1.45,$1.31,$1.60,30%,05/24/2023,Y,$98.12,1.48%,14.24%,17.2%
GFS,Sell to Open,07/21/2023,60,$65.00,$0.85,$0.70,$1.00,1%,08/15/2023,N,$57.40,1.48%,9.16%,13.24%
HIG,Sell to Open,07/21/2023,60,$75.00,$1.05,$1.00,$1.10,17%,07/27/2023,N,$70.92,1.48%,9.16%,5.75%
ATI,Sell to Open,07/21/2023,60,$42.50,$0.55,$0.50,$0.60,4%,08/03/2023,N,$37.42,1.47%,9.09%,13.58%
VXUS,Sell to Open,07/21/2023,60,$57.00,$0.82,$0.60,$1.05,0%,,N,$56.30,1.47%,9.07%,1.24%
SYNA,Sell to Open,07/21/2023,60,$100.00,$1.22,$0.80,$1.65,3%,08/03/2023,N,$83.10,1.47%,9.12%,20.34%
MRO,Sell to Open,06/30/2023,39,$26.00,$0.34,$0.30,$0.39,6%,08/02/2023,N,$23.43,1.47%,14.14%,10.97%
KBH,Sell to Open,07/21/2023,60,$50.00,$0.64,$0.60,$0.70,2%,06/21/2023,Y,$44.18,1.47%,9.1%,13.17%
BZH,Sell to Open,07/21/2023,60,$24.00,$0.30,$0.25,$0.35,7%,07/27/2023,N,$20.67,1.45%,8.98%,16.11%
ALK,Sell to Open,07/21/2023,60,$50.00,$0.64,$0.60,$0.70,11%,07/20/2023,Y,$44.92,1.45%,8.95%,11.31%
PAG,Sell to Open,07/21/2023,60,$155.00,$2.02,$1.75,$2.30,2%,07/26/2023,N,$141.10,1.44%,8.88%,9.85%
U,Sell to Open,06/30/2023,39,$37.00,$0.43,$0.39,$0.47,0%,08/08/2023,N,$30.16,1.43%,13.69%,22.68%
IAT,Sell to Open,07/21/2023,60,$38.00,$0.47,$0.40,$0.55,32%,,N,$33.26,1.43%,8.84%,14.25%
SDOW,Sell to Open,06/30/2023,39,$33.00,$0.37,$0.30,$0.45,5%,,N,$26.40,1.42%,13.64%,25%
OVV,Sell to Open,07/21/2023,60,$43.00,$0.50,$0.45,$0.55,7%,08/03/2023,N,$35.20,1.42%,8.79%,22.16%
YCL,Sell to Open,07/21/2023,60,$32.00,$0.42,$0.30,$0.55,11%,,N,$29.98,1.42%,8.77%,6.75%
RNG,Sell to Open,06/30/2023,39,$38.00,$0.45,$0.35,$0.55,0%,08/01/2023,N,$32.02,1.41%,13.5%,18.68%
DIG,Sell to Open,07/21/2023,60,$41.00,$0.47,$0.35,$0.60,12%,,N,$33.65,1.41%,8.73%,21.84%
DXD,Sell to Open,07/21/2023,60,$51.00,$0.60,$0.50,$0.70,4%,,N,$43.00,1.4%,8.63%,18.6%
TYD,Sell to Open,07/21/2023,60,$34.00,$0.42,$0.35,$0.50,17%,,N,$30.28,1.4%,8.68%,12.29%
CNP,Sell to Open,07/21/2023,60,$30.00,$0.40,$0.35,$0.45,7%,08/01/2023,N,$28.55,1.4%,8.67%,5.08%
MT,Sell to Open,06/30/2023,39,$29.00,$0.37,$0.30,$0.45,8%,07/27/2023,N,$26.72,1.4%,13.48%,8.53%
FTV,Sell to Open,07/21/2023,60,$70.00,$0.92,$0.85,$1.00,2%,07/27/2023,N,$66.42,1.39%,8.62%,5.39%
NVO,Sell to Open,06/30/2023,39,$185.00,$2.37,$0.55,$4.20,11%,08/10/2023,N,$170.52,1.39%,13.38%,8.49%
LAD,Sell to Open,07/21/2023,60,$270.00,$3.17,$2.25,$4.10,6%,07/19/2023,Y,$230.71,1.38%,8.51%,17.03%
MGA,Sell to Open,07/21/2023,60,$57.50,$0.72,$0.65,$0.80,1%,08/04/2023,N,$52.69,1.38%,8.51%,9.13%
MHK,Sell to Open,07/21/2023,60,$110.00,$1.32,$1.15,$1.50,2%,07/27/2023,N,$96.81,1.37%,8.47%,13.62%
SPB,Sell to Open,07/21/2023,60,$80.00,$1.00,$0.90,$1.10,0%,08/11/2023,N,$72.76,1.37%,8.5%,9.95%
TEAM,Sell to Open,06/30/2023,39,$190.00,$2.17,$2.00,$2.35,6%,08/10/2023,N,$158.38,1.37%,13.19%,19.96%
CPE,Sell to Open,07/21/2023,60,$42.00,$0.45,$0.35,$0.55,6%,08/02/2023,N,$33.06,1.36%,8.42%,27.04%
FOXA,Sell to Open,06/30/2023,39,$33.00,$0.42,$0.35,$0.50,7%,08/09/2023,N,$31.31,1.36%,13.04%,5.4%
BOX,Sell to Open,07/21/2023,60,$31.00,$0.37,$0.30,$0.45,38%,05/30/2023,Y,$27.69,1.35%,8.38%,11.95%
EZU,Sell to Open,07/21/2023,60,$47.00,$0.62,$0.50,$0.75,7%,,N,$46.22,1.35%,8.37%,1.69%
TWLO,Sell to Open,06/30/2023,39,$70.00,$0.78,$0.71,$0.85,2%,08/09/2023,N,$57.71,1.35%,12.98%,21.3%
RRC,Sell to Open,06/30/2023,39,$34.00,$0.40,$0.25,$0.55,6%,07/24/2023,N,$29.62,1.35%,12.97%,14.79%
HELE,Sell to Open,06/30/2023,39,$115.00,$1.35,$1.05,$1.65,33%,07/06/2023,N,$99.85,1.35%,12.99%,15.17%
VEA,Sell to Open,07/21/2023,60,$47.00,$0.62,$0.55,$0.70,0%,,N,$46.44,1.35%,8.33%,1.21%
ON,Sell to Open,06/30/2023,39,$95.00,$1.14,$1.09,$1.20,3%,07/31/2023,N,$85.24,1.34%,12.9%,11.45%
SM,Sell to Open,07/21/2023,60,$35.00,$0.37,$0.30,$0.45,9%,08/03/2023,N,$28.15,1.33%,8.24%,24.33%
AYX,Sell to Open,07/21/2023,60,$50.00,$0.52,$0.45,$0.60,21%,08/01/2023,N,$39.42,1.33%,8.24%,26.84%
ACLS,Sell to Open,07/21/2023,60,$175.00,$1.90,$1.35,$2.45,9%,08/02/2023,N,$143.98,1.32%,8.16%,21.54%
ASO,Sell to Open,06/30/2023,39,$63.00,$0.70,$0.55,$0.85,37%,06/06/2023,Y,$52.94,1.32%,12.7%,19%
TPX,Sell to Open,07/21/2023,60,$42.50,$0.50,$0.45,$0.55,3%,07/27/2023,N,$37.96,1.32%,8.15%,11.96%
RMBS,Sell to Open,07/21/2023,60,$70.00,$0.77,$0.60,$0.95,41%,07/31/2023,N,$58.70,1.32%,8.17%,19.25%
AR,Sell to Open,06/30/2023,39,$28.00,$0.31,$0.27,$0.36,10%,07/26/2023,N,$23.80,1.32%,12.71%,17.65%
VOT,Sell to Open,07/21/2023,60,$210.00,$2.54,$0.30,$4.80,5%,,N,$193.37,1.32%,8.16%,8.6%
MU,Sell to Open,06/30/2023,39,$75.00,$0.87,$0.85,$0.90,11%,06/29/2023,Y,$66.23,1.32%,12.69%,13.24%
BBWI,Sell to Open,06/30/2023,39,$42.00,$0.50,$0.40,$0.60,0%,,N,$38.12,1.31%,12.6%,10.18%
