Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ASAN,Sell to Open,06/30/2023,42,$25.00,$0.50,$0.40,$0.60,16%,06/01/2023,Y,$19.94,2.51%,23.47%,25.38%
AFRM,Sell to Open,06/30/2023,42,$19.00,$0.34,$0.31,$0.38,3%,08/24/2023,N,$13.76,2.51%,23.47%,38.08%
SMCI,Sell to Open,06/30/2023,42,$210.00,$4.09,$2.70,$5.50,37%,08/08/2023,N,$164.19,2.5%,23.37%,27.9%
GOOS,Sell to Open,06/30/2023,42,$18.50,$0.42,$0.30,$0.55,0%,,N,$17.00,2.5%,23.4%,8.82%
SPXU,Sell to Open,06/30/2023,42,$15.00,$0.31,$0.27,$0.36,0%,,N,$12.77,2.47%,23.09%,17.46%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.34,$0.30,$0.38,40%,05/24/2023,Y,$13.78,2.47%,23.09%,27%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.63,2.44%,22.82%,24.85%
W,Sell to Open,06/30/2023,42,$46.00,$0.85,$0.78,$0.93,1%,08/03/2023,N,$35.30,2.42%,22.67%,30.31%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.36,$0.25,$0.48,37%,05/31/2023,Y,$15.44,2.36%,22.12%,19.82%
CRSP,Sell to Open,06/30/2023,42,$74.00,$1.45,$0.25,$2.65,14%,08/08/2023,N,$62.13,2.33%,21.84%,19.11%
SOXS,Sell to Open,06/30/2023,42,$24.00,$0.37,$0.35,$0.40,3%,,N,$16.25,2.31%,21.6%,47.69%
DRIP,Sell to Open,06/16/2023,28,$19.00,$0.35,$0.30,$0.40,10%,,N,$15.32,2.28%,33.36%,24.02%
UPST,Sell to Open,06/30/2023,42,$33.00,$0.49,$0.39,$0.59,21%,08/08/2023,N,$23.05,2.13%,19.9%,43.17%
RIVN,Sell to Open,06/30/2023,42,$17.00,$0.28,$0.26,$0.31,9%,08/09/2023,N,$13.47,2.12%,19.8%,26.21%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.40,$0.35,$0.45,0%,,N,$19.02,2.1%,30.7%,20.93%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$30.21,2.07%,19.36%,48.96%
RRC,Sell to Open,06/30/2023,42,$33.00,$0.60,$0.50,$0.70,3%,07/24/2023,N,$29.33,2.05%,19.15%,12.51%
XP,Sell to Open,06/16/2023,28,$19.00,$0.35,$0.30,$0.40,0%,08/08/2023,N,$17.27,2.03%,29.59%,10.02%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.12,$1.05,$1.20,0%,,N,$55.55,2.03%,29.57%,17.01%
IWN,Sell to Open,06/16/2023,28,$139.00,$2.67,$0.35,$5.00,20%,,N,$133.04,2.01%,29.36%,4.48%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.85,$0.75,$0.95,10%,,N,$42.40,2%,29.27%,3.77%
WOLF,Sell to Open,06/16/2023,28,$50.00,$0.87,$0.80,$0.95,17%,08/16/2023,N,$44.03,1.99%,29.01%,13.56%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.34,$0.32,$0.36,3%,,N,$17.39,1.96%,18.3%,26.51%
RUN,Sell to Open,06/30/2023,42,$19.00,$0.28,$0.26,$0.31,15%,08/02/2023,N,$14.63,1.95%,18.23%,29.87%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.49,1.94%,28.31%,21.68%
CC,Sell to Open,06/30/2023,42,$32.00,$0.57,$0.45,$0.70,9%,07/27/2023,N,$29.68,1.94%,18.13%,7.82%
GME,Sell to Open,06/30/2023,42,$30.00,$0.42,$0.36,$0.49,23%,05/31/2023,Y,$22.06,1.93%,18.03%,35.99%
PDD,Sell to Open,06/30/2023,42,$76.00,$1.16,$1.06,$1.26,41%,05/25/2023,Y,$60.53,1.92%,17.94%,25.56%
KBE,Sell to Open,06/16/2023,28,$37.00,$0.65,$0.05,$1.25,53%,,N,$34.44,1.89%,27.56%,7.43%
FAZ,Sell to Open,06/30/2023,42,$27.50,$0.40,$0.25,$0.55,4%,,N,$21.17,1.89%,17.68%,29.9%
S,Sell to Open,06/16/2023,28,$22.50,$0.35,$0.30,$0.40,23%,06/01/2023,Y,$18.75,1.87%,27.25%,20%
UCO,Sell to Open,06/30/2023,42,$29.00,$0.45,$0.35,$0.55,17%,,N,$24.05,1.87%,17.51%,20.58%
PAG,Sell to Open,06/16/2023,28,$180.00,$2.60,$0.40,$4.80,5%,07/26/2023,N,$139.55,1.86%,27.2%,28.99%
SPXS,Sell to Open,06/30/2023,42,$21.00,$0.31,$0.28,$0.34,1%,,N,$16.76,1.85%,17.31%,25.3%
PINS,Sell to Open,06/30/2023,42,$25.00,$0.42,$0.38,$0.46,0%,07/31/2023,N,$22.70,1.85%,17.32%,10.13%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.50,$0.40,$0.60,29%,05/23/2023,Y,$27.16,1.84%,17.23%,14.14%
SQQQ,Sell to Open,06/30/2023,42,$34.00,$0.47,$0.42,$0.52,0%,,N,$25.56,1.84%,17.21%,33.02%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.60,$0.80,5%,,N,$38.26,1.83%,17.12%,35.91%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$140.70,1.83%,26.72%,31.49%
JNUG,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.50,$0.90,6%,,N,$38.56,1.82%,16.99%,34.85%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.02,$0.96,$1.08,0%,08/08/2023,N,$56.78,1.8%,16.81%,40.89%
XPH,Sell to Open,06/16/2023,28,$41.00,$0.72,$0.60,$0.85,19%,,N,$40.69,1.78%,26.01%,0.76%
SM,Sell to Open,06/16/2023,28,$30.00,$0.47,$0.40,$0.55,10%,08/03/2023,N,$26.69,1.78%,25.98%,12.4%
CPRI,Sell to Open,06/16/2023,28,$45.00,$0.67,$0.60,$0.75,44%,05/31/2023,Y,$39.54,1.71%,24.92%,13.81%
LTHM,Sell to Open,06/16/2023,28,$27.50,$0.42,$0.35,$0.50,0%,08/01/2023,N,$24.89,1.71%,24.93%,10.49%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.32,$0.26,$0.39,42%,05/24/2023,Y,$19.00,1.71%,16.01%,28.95%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.50,$0.45,$0.55,16%,,N,$29.99,1.67%,24.34%,16.71%
XLY,Sell to Open,06/30/2023,42,$161.00,$2.52,$0.25,$4.80,1%,,N,$151.55,1.67%,15.59%,6.24%
SRTY,Sell to Open,06/16/2023,28,$65.00,$0.82,$0.70,$0.95,0%,,N,$49.95,1.65%,24.11%,30.13%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.37,$0.20,$0.55,42%,05/24/2023,Y,$22.86,1.64%,15.35%,22.48%
SDOW,Sell to Open,06/30/2023,42,$32.00,$0.42,$0.35,$0.50,2%,,N,$26.10,1.63%,15.24%,22.61%
IAT,Sell to Open,06/16/2023,28,$35.00,$0.52,$0.45,$0.60,32%,,N,$32.47,1.62%,23.61%,7.79%
MSTR,Sell to Open,06/30/2023,42,$375.00,$4.65,$3.55,$5.75,2%,08/01/2023,N,$288.28,1.61%,15.1%,30.08%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.47,$0.35,$0.60,6%,,N,$29.51,1.61%,23.5%,8.45%
WAL,Sell to Open,06/30/2023,42,$45.00,$0.55,$0.25,$0.85,17%,07/20/2023,N,$34.32,1.6%,15%,31.12%
APLS,Sell to Open,06/16/2023,28,$105.00,$1.42,$1.15,$1.70,12%,08/07/2023,N,$88.86,1.6%,23.41%,18.16%
DY,Sell to Open,06/16/2023,28,$115.00,$1.57,$1.40,$1.75,76%,05/24/2023,Y,$99.36,1.59%,23.14%,15.74%
FEZ,Sell to Open,06/30/2023,42,$47.00,$0.72,$0.28,$1.17,2%,,N,$46.21,1.57%,14.68%,1.71%
USFD,Sell to Open,06/16/2023,28,$42.50,$0.64,$0.60,$0.70,0%,08/10/2023,N,$41.28,1.57%,22.99%,2.96%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.32,$0.15,$0.50,0%,08/09/2023,N,$20.81,1.56%,14.62%,12.93%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.42,$0.35,$0.50,1%,08/02/2023,N,$27.38,1.55%,22.66%,16.87%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.82,$0.74,$0.91,33%,06/08/2023,Y,$53.12,1.55%,14.54%,24.25%
CHWY,Sell to Open,06/30/2023,42,$39.00,$0.49,$0.41,$0.57,14%,05/31/2023,Y,$31.64,1.55%,14.49%,23.26%
TWLO,Sell to Open,06/30/2023,42,$60.00,$0.79,$0.74,$0.84,1%,08/09/2023,N,$51.21,1.54%,14.44%,17.16%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$31.02,1.53%,14.33%,19.28%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.62,$0.55,$0.70,0%,,N,$41.04,1.52%,22.23%,12.09%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.47,$0.40,$0.55,7%,08/09/2023,N,$31.34,1.52%,14.18%,5.3%
TDC,Sell to Open,06/16/2023,28,$47.50,$0.70,$0.65,$0.75,2%,08/09/2023,N,$46.01,1.52%,22.21%,3.24%
GDDY,Sell to Open,06/30/2023,42,$75.00,$1.07,$0.90,$1.25,0%,08/02/2023,N,$71.54,1.5%,14.06%,4.84%
LITE,Sell to Open,06/16/2023,28,$50.00,$0.70,$0.65,$0.75,16%,08/23/2023,N,$46.69,1.5%,21.89%,7.09%
USB,Sell to Open,06/30/2023,42,$34.00,$0.45,$0.35,$0.55,38%,07/19/2023,N,$30.11,1.49%,13.99%,12.92%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.45,$1.05,$1.85,34%,07/06/2023,N,$97.15,1.49%,13.97%,18.37%
SPB,Sell to Open,06/16/2023,28,$75.00,$1.07,$0.95,$1.20,0%,08/11/2023,N,$72.15,1.49%,21.75%,3.95%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.70,$0.60,$0.80,29%,06/07/2023,Y,$46.84,1.49%,21.82%,17.42%
IEP,Sell to Open,06/16/2023,28,$37.50,$0.47,$0.45,$0.50,49%,08/03/2023,N,$32.22,1.47%,21.52%,16.39%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.37,$0.30,$0.45,37%,05/24/2023,Y,$25.62,1.46%,21.37%,17.1%
HRL,Sell to Open,06/30/2023,42,$41.00,$0.57,$0.50,$0.65,45%,06/01/2023,Y,$39.34,1.46%,13.68%,4.22%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.34,$0.31,$0.38,0%,07/26/2023,N,$23.78,1.45%,13.58%,17.75%
KBWB,Sell to Open,06/16/2023,28,$42.00,$0.57,$0.45,$0.70,21%,,N,$39.56,1.45%,21.22%,6.17%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.42,$0.35,$0.50,13%,07/31/2023,N,$29.24,1.45%,13.6%,2.6%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.29,$0.23,$0.36,2%,07/27/2023,N,$20.38,1.45%,13.55%,17.76%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.42,$1.20,$1.65,0%,,N,$98.56,1.45%,21.11%,1.46%
SNOW,Sell to Open,06/30/2023,42,$215.00,$2.54,$2.45,$2.65,11%,05/24/2023,Y,$176.82,1.44%,13.5%,21.59%
AR,Sell to Open,06/30/2023,42,$28.00,$0.34,$0.29,$0.39,10%,07/26/2023,N,$23.70,1.43%,13.43%,18.14%
ELF,Sell to Open,06/16/2023,28,$105.00,$1.27,$1.05,$1.50,61%,05/24/2023,Y,$89.81,1.42%,20.73%,16.91%
DGRO,Sell to Open,06/16/2023,28,$50.00,$0.75,$0.50,$1.00,0%,,N,$50.04,1.42%,20.72%,-0.08%
ZM,Sell to Open,06/30/2023,42,$87.00,$0.98,$0.89,$1.08,30%,05/22/2023,Y,$69.37,1.42%,13.29%,25.41%
SYF,Sell to Open,06/16/2023,28,$32.00,$0.42,$0.35,$0.50,6%,07/17/2023,N,$30.02,1.42%,20.67%,6.6%
TNA,Sell to Open,06/30/2023,42,$36.00,$0.42,$0.38,$0.47,1%,,N,$30.05,1.41%,13.24%,19.8%
TMV,Sell to Open,06/16/2023,28,$145.00,$1.72,$1.65,$1.80,11%,,N,$122.84,1.4%,20.5%,18.04%
RMBS,Sell to Open,06/16/2023,28,$65.00,$0.82,$0.75,$0.90,47%,07/31/2023,N,$59.47,1.39%,20.25%,9.3%
TPX,Sell to Open,06/16/2023,28,$40.00,$0.52,$0.45,$0.60,4%,07/27/2023,N,$37.73,1.39%,20.32%,6.02%
U,Sell to Open,06/30/2023,42,$36.00,$0.40,$0.37,$0.44,0%,08/08/2023,N,$29.10,1.39%,13.03%,23.71%
CMC,Sell to Open,06/16/2023,28,$48.00,$0.62,$0.50,$0.75,9%,06/22/2023,N,$45.06,1.39%,20.25%,6.52%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.52,$0.43,$0.62,12%,05/24/2023,Y,$38.09,1.38%,12.9%,23.39%
GPRE,Sell to Open,06/16/2023,28,$34.00,$0.42,$0.15,$0.70,1%,08/02/2023,N,$30.93,1.37%,20.06%,9.93%
X,Sell to Open,06/30/2023,42,$25.00,$0.30,$0.28,$0.32,6%,07/27/2023,N,$21.82,1.37%,12.87%,14.57%
AG,Sell to Open,06/30/2023,42,$7.50,$0.08,$0.07,$0.10,0%,08/03/2023,N,$6.20,1.37%,12.83%,20.97%
EIX,Sell to Open,06/16/2023,28,$70.00,$0.92,$0.85,$1.00,5%,07/27/2023,N,$68.24,1.36%,19.79%,2.58%
DRV,Sell to Open,06/16/2023,28,$70.00,$0.72,$0.65,$0.80,18%,,N,$53.12,1.36%,19.93%,31.78%
GUSH,Sell to Open,06/16/2023,28,$136.00,$1.52,$1.45,$1.60,8%,,N,$112.14,1.36%,19.85%,21.28%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.69,$1.60,$1.78,14%,06/01/2023,Y,$125.27,1.35%,12.63%,19.74%
TEAM,Sell to Open,06/30/2023,42,$175.00,$1.97,$1.80,$2.15,5%,08/10/2023,N,$146.99,1.34%,12.57%,19.06%
ROKU,Sell to Open,06/30/2023,42,$65.00,$0.70,$0.65,$0.76,1%,07/27/2023,N,$52.61,1.34%,12.54%,23.55%
SRPT,Sell to Open,06/30/2023,42,$187.50,$2.00,$0.40,$3.60,36%,08/01/2023,N,$149.10,1.34%,12.55%,25.75%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.57,$0.35,$0.80,3%,08/17/2023,N,$43.00,1.34%,12.51%,6.98%
CELH,Sell to Open,06/30/2023,42,$155.00,$1.75,$1.55,$1.95,2%,08/09/2023,N,$131.67,1.33%,12.44%,17.72%
EZU,Sell to Open,06/16/2023,28,$46.00,$0.80,$0.65,$0.95,7%,,N,$46.19,1.32%,19.28%,-0.41%
ERX,Sell to Open,06/30/2023,42,$62.00,$0.70,$0.50,$0.90,12%,,N,$52.89,1.32%,12.39%,17.22%
ALLY,Sell to Open,06/30/2023,42,$30.00,$0.35,$0.30,$0.40,8%,07/19/2023,N,$26.43,1.32%,12.39%,13.51%
CZR,Sell to Open,06/30/2023,42,$51.00,$0.58,$0.50,$0.66,5%,08/01/2023,N,$43.79,1.32%,12.4%,16.46%
UWM,Sell to Open,06/16/2023,28,$33.00,$0.40,$0.35,$0.45,0%,,N,$30.62,1.31%,19.07%,7.77%
SU,Sell to Open,06/30/2023,42,$31.00,$0.37,$0.34,$0.41,8%,08/03/2023,N,$28.73,1.31%,12.22%,7.9%
RBLX,Sell to Open,06/30/2023,42,$47.00,$0.52,$0.49,$0.56,0%,08/09/2023,N,$40.01,1.31%,12.28%,17.47%
ARKG,Sell to Open,06/30/2023,42,$34.00,$0.40,$0.25,$0.55,0%,,N,$30.76,1.3%,12.17%,10.53%
MBLY,Sell to Open,06/16/2023,28,$60.00,$0.52,$0.30,$0.75,0%,07/27/2023,N,$40.83,1.29%,18.77%,46.95%
BERY,Sell to Open,06/16/2023,28,$60.00,$0.75,$0.65,$0.85,20%,08/02/2023,N,$58.11,1.29%,18.84%,3.25%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.38,$0.34,$0.43,12%,07/25/2023,N,$30.17,1.28%,11.94%,12.69%
TSLA,Sell to Open,06/30/2023,42,$210.00,$2.31,$2.25,$2.37,0%,07/19/2023,N,$180.14,1.28%,12%,16.58%
SEDG,Sell to Open,06/30/2023,42,$345.00,$3.75,$3.60,$3.90,0%,08/01/2023,N,$295.92,1.27%,11.86%,16.59%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.82,$0.70,$0.95,19%,06/01/2023,Y,$64.81,1.27%,18.59%,15.72%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.52,$0.45,$0.60,16%,08/08/2023,N,$41.35,1.27%,18.54%,8.83%
TTT,Sell to Open,06/16/2023,28,$85.00,$0.87,$0.80,$0.95,12%,,N,$69.52,1.26%,18.38%,22.27%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.45,$3.20,$3.70,20%,06/01/2023,Y,$275.18,1.25%,11.73%,27.19%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.40,$0.35,$0.45,12%,08/02/2023,N,$32.17,1.24%,18.15%,15.01%
SIG,Sell to Open,06/30/2023,42,$85.00,$0.87,$0.60,$1.15,27%,06/08/2023,Y,$70.33,1.24%,11.64%,20.86%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.39,$0.37,$0.42,1%,,N,$31.74,1.24%,11.65%,16.57%
SPLK,Sell to Open,06/30/2023,42,$115.00,$1.19,$1.04,$1.35,26%,05/24/2023,Y,$96.23,1.24%,11.62%,19.51%
GEN,Sell to Open,06/16/2023,28,$19.00,$0.20,$0.05,$0.35,25%,08/09/2023,N,$16.20,1.23%,18.02%,17.28%
YELP,Sell to Open,06/16/2023,28,$35.00,$0.40,$0.35,$0.45,23%,08/03/2023,N,$32.74,1.22%,17.84%,6.9%
INDA,Sell to Open,06/30/2023,42,$41.50,$0.50,$0.30,$0.70,8%,,N,$40.88,1.22%,11.45%,1.52%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.32,$0.25,$0.40,0%,08/15/2023,N,$26.69,1.22%,11.4%,19.9%
ETSY,Sell to Open,06/30/2023,42,$105.00,$1.08,$0.92,$1.24,4%,07/26/2023,N,$89.10,1.21%,11.34%,17.85%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.45,$0.35,$0.55,0%,,N,$37.33,1.21%,17.6%,7.15%
IQ,Sell to Open,06/30/2023,42,$6.50,$0.06,$0.03,$0.09,0%,08/29/2023,N,$4.96,1.21%,11.32%,31.05%
BILL,Sell to Open,06/30/2023,42,$115.00,$1.14,$0.85,$1.45,0%,08/17/2023,N,$94.66,1.21%,11.37%,21.49%
STNG,Sell to Open,06/30/2023,42,$58.00,$0.60,$0.50,$0.70,1%,07/27/2023,N,$50.01,1.2%,11.23%,15.98%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.35,$0.32,$0.39,12%,07/27/2023,N,$29.48,1.2%,11.27%,8.55%
JKS,Sell to Open,06/30/2023,42,$53.00,$0.52,$0.30,$0.75,0%,08/25/2023,N,$43.78,1.2%,11.22%,21.06%
BURL,Sell to Open,06/30/2023,42,$205.00,$2.00,$0.20,$3.80,40%,05/25/2023,Y,$167.88,1.19%,11.15%,22.11%
NRG,Sell to Open,06/16/2023,28,$36.00,$0.40,$0.30,$0.50,48%,08/03/2023,N,$33.49,1.19%,17.44%,7.49%
BRZU,Sell to Open,06/16/2023,28,$87.00,$0.87,$0.75,$1.00,0%,,N,$74.01,1.18%,17.26%,17.55%
KWEB,Sell to Open,06/30/2023,42,$30.50,$0.31,$0.27,$0.36,7%,,N,$26.60,1.18%,11.08%,14.66%
CSIQ,Sell to Open,06/30/2023,42,$47.00,$0.47,$0.35,$0.60,0%,,N,$40.21,1.18%,11.06%,16.89%
FSLR,Sell to Open,06/30/2023,42,$235.00,$2.41,$2.24,$2.58,4%,07/27/2023,N,$203.53,1.18%,11.08%,15.46%
USD,Sell to Open,06/16/2023,28,$34.00,$0.35,$0.20,$0.50,5%,,N,$29.95,1.17%,17.06%,13.52%
SPXL,Sell to Open,06/30/2023,42,$85.00,$0.90,$0.75,$1.05,0%,,N,$76.60,1.17%,11%,10.97%
FLR,Sell to Open,06/16/2023,28,$30.00,$0.32,$0.30,$0.35,12%,08/04/2023,N,$27.78,1.17%,17.08%,7.99%
KGC,Sell to Open,06/30/2023,42,$6.00,$0.06,$0.04,$0.08,0%,08/02/2023,N,$5.15,1.17%,10.9%,16.5%
CROX,Sell to Open,06/30/2023,42,$128.00,$1.27,$1.10,$1.45,1%,07/27/2023,N,$109.00,1.17%,10.95%,17.43%
SKX,Sell to Open,06/16/2023,28,$55.00,$0.60,$0.55,$0.65,0%,07/25/2023,N,$51.94,1.16%,16.87%,5.89%
EQT,Sell to Open,06/30/2023,42,$42.00,$0.42,$0.38,$0.46,11%,07/26/2023,N,$36.23,1.16%,10.85%,15.93%
JD,Sell to Open,06/30/2023,42,$42.00,$0.40,$0.36,$0.45,7%,08/23/2023,N,$35.06,1.16%,10.81%,19.79%
PLAY,Sell to Open,06/16/2023,28,$40.00,$0.40,$0.35,$0.45,37%,06/06/2023,Y,$34.50,1.16%,16.93%,15.94%
OC,Sell to Open,06/16/2023,28,$115.00,$1.27,$1.20,$1.35,0%,07/26/2023,N,$110.13,1.16%,16.9%,4.42%
MTCH,Sell to Open,06/30/2023,42,$37.00,$0.37,$0.31,$0.43,1%,08/01/2023,N,$31.84,1.16%,10.88%,16.21%
RH,Sell to Open,06/30/2023,42,$310.00,$3.02,$2.75,$3.30,28%,05/25/2023,Y,$261.42,1.16%,10.83%,18.58%
CAR,Sell to Open,06/30/2023,42,$190.00,$1.85,$1.15,$2.55,0%,07/31/2023,N,$160.32,1.15%,10.8%,18.51%
VRSK,Sell to Open,06/16/2023,28,$250.00,$2.54,$0.30,$4.80,0%,08/02/2023,N,$222.12,1.15%,16.76%,12.55%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.37,$0.30,$0.45,13%,07/27/2023,N,$32.49,1.15%,10.8%,10.8%
JEF,Sell to Open,06/16/2023,28,$45.00,$0.35,$0.60,$0.10,25%,06/26/2023,N,$30.39,1.15%,16.81%,48.08%
TTD,Sell to Open,06/30/2023,42,$77.00,$0.77,$0.69,$0.85,0%,08/09/2023,N,$66.82,1.15%,10.78%,15.23%
FIVE,Sell to Open,06/30/2023,42,$215.00,$2.17,$1.80,$2.55,24%,06/01/2023,Y,$190.21,1.14%,10.7%,13.03%
RCL,Sell to Open,06/30/2023,42,$90.00,$0.90,$0.84,$0.97,0%,07/27/2023,N,$79.60,1.14%,10.64%,13.07%
KRTX,Sell to Open,06/16/2023,28,$250.00,$2.54,$0.10,$5.00,2%,08/07/2023,N,$223.93,1.14%,16.63%,11.64%
LABU,Sell to Open,06/30/2023,42,$9.50,$0.07,$0.06,$0.09,6%,,N,$6.60,1.14%,10.64%,43.94%
ALB,Sell to Open,06/30/2023,42,$235.00,$2.32,$2.05,$2.60,2%,08/02/2023,N,$204.15,1.14%,10.66%,15.11%
SQ,Sell to Open,06/30/2023,42,$69.00,$0.66,$0.63,$0.70,0%,08/03/2023,N,$58.65,1.13%,10.61%,17.65%
GM,Sell to Open,06/30/2023,42,$36.00,$0.37,$0.35,$0.39,9%,07/25/2023,N,$32.66,1.13%,10.6%,10.23%
ENPH,Sell to Open,06/30/2023,42,$195.00,$1.83,$1.77,$1.90,0%,07/25/2023,N,$162.37,1.13%,10.58%,20.1%
URTY,Sell to Open,06/16/2023,28,$41.00,$0.40,$0.30,$0.50,0%,,N,$35.31,1.13%,16.54%,16.11%
ASO,Sell to Open,06/30/2023,42,$64.00,$0.60,$0.45,$0.75,28%,06/06/2023,Y,$53.81,1.12%,10.44%,18.94%
PTON,Sell to Open,06/30/2023,42,$10.50,$0.08,$0.06,$0.10,4%,08/24/2023,N,$7.17,1.12%,10.44%,46.44%
IWO,Sell to Open,06/16/2023,28,$240.00,$2.54,$0.10,$5.00,1%,,N,$227.29,1.12%,16.38%,5.59%
SOFI,Sell to Open,06/30/2023,42,$6.50,$0.05,$0.05,$0.06,6%,08/01/2023,N,$4.93,1.12%,10.44%,31.85%
