Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABU,Sell to Open,07/28/2023,44,$9.00,$0.36,$0.32,$0.41,2%,,N,$7.55,4.83%,40.1%,19.21%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.70,$3.50,$3.90,5%,,N,$77.21,4.79%,39.75%,55.42%
QS,Sell to Open,07/28/2023,44,$9.50,$0.34,$0.30,$0.39,30%,07/26/2023,Y,$7.53,4.58%,38.01%,26.16%
PBR,Sell to Open,07/28/2023,44,$13.50,$0.82,$0.78,$0.86,0%,08/03/2023,N,$13.70,4.55%,37.78%,-1.43%
UI,Sell to Open,07/21/2023,37,$185.00,$8.25,$7.90,$8.60,28%,08/25/2023,N,$183.79,4.49%,44.28%,0.66%
SPWR,Sell to Open,07/28/2023,44,$13.00,$0.50,$0.40,$0.61,14%,08/01/2023,N,$11.44,4.41%,36.62%,13.64%
LABD,Sell to Open,07/28/2023,44,$15.00,$0.50,$0.45,$0.55,5%,,N,$11.55,4.33%,35.9%,29.83%
BEKE,Sell to Open,07/28/2023,44,$18.00,$0.73,$0.67,$0.79,4%,08/11/2023,N,$16.89,4.32%,35.85%,6.57%
SM,Sell to Open,07/21/2023,37,$30.00,$1.25,$1.20,$1.30,3%,08/03/2023,N,$29.03,4.31%,42.48%,3.34%
MLCO,Sell to Open,07/28/2023,44,$13.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$12.24,4.29%,35.6%,6.25%
FTCH,Sell to Open,07/28/2023,44,$7.00,$0.25,$0.22,$0.28,7%,08/17/2023,N,$5.84,4.28%,35.48%,19.76%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.65,$0.50,$0.80,7%,07/26/2023,Y,$15.42,4.22%,34.97%,3.76%
HOOD,Sell to Open,07/28/2023,44,$10.50,$0.40,$0.39,$0.41,5%,08/02/2023,N,$9.66,4.14%,34.35%,8.7%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.55,$0.60,4%,,N,$13.91,4.13%,40.78%,0.65%
PATH,Sell to Open,07/28/2023,44,$20.00,$0.72,$0.65,$0.80,10%,08/29/2023,N,$17.85,4.06%,33.69%,12.04%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.40,$0.35,$0.45,9%,,N,$9.98,4.01%,33.25%,30.26%
KNX,Sell to Open,07/21/2023,37,$55.00,$2.62,$2.55,$2.70,27%,07/19/2023,Y,$55.41,4%,39.43%,-0.74%
JNUG,Sell to Open,07/28/2023,44,$46.00,$1.42,$0.35,$2.50,6%,,N,$35.84,3.98%,32.98%,28.35%
HBAN,Sell to Open,07/28/2023,44,$11.00,$0.72,$0.55,$0.90,19%,07/20/2023,Y,$11.28,3.9%,32.34%,-2.53%
NCLH,Sell to Open,07/28/2023,44,$21.00,$0.76,$0.71,$0.81,15%,08/08/2023,N,$19.58,3.88%,32.2%,7.25%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.72,$1.45,$2.00,5%,08/08/2023,N,$30.56,3.81%,37.61%,-1.83%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.85,$0.80,$0.90,0%,08/09/2023,N,$22.35,3.8%,37.52%,0.67%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.54,3.79%,31.47%,9.06%
XPEV,Sell to Open,07/28/2023,44,$13.00,$0.40,$0.36,$0.45,9%,08/23/2023,N,$10.69,3.79%,31.43%,21.61%
GT,Sell to Open,07/28/2023,44,$14.00,$0.50,$0.40,$0.60,4%,08/04/2023,N,$13.28,3.76%,31.22%,5.38%
CWH,Sell to Open,07/28/2023,44,$32.00,$1.07,$0.05,$2.10,0%,08/01/2023,N,$28.93,3.72%,30.82%,10.61%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.40,$0.34,$0.47,63%,08/08/2023,N,$11.08,3.66%,30.32%,44.4%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.32,$1.19,$1.46,24%,08/08/2023,N,$36.76,3.6%,29.9%,49.62%
LMND,Sell to Open,07/28/2023,44,$25.00,$0.75,$0.65,$0.85,18%,08/08/2023,N,$20.88,3.59%,29.8%,19.73%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.55,$0.85,0%,,N,$10.82,3.56%,29.53%,-2.91%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.54,3.55%,35.06%,1.56%
LI,Sell to Open,07/28/2023,44,$37.00,$1.17,$1.11,$1.24,2%,08/14/2023,N,$33.70,3.49%,28.92%,9.79%
SF,Sell to Open,07/21/2023,37,$60.00,$2.00,$1.65,$2.35,4%,07/26/2023,N,$59.79,3.35%,33%,0.35%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.60,$0.45,$0.75,6%,08/03/2023,N,$18.25,3.29%,27.27%,4.11%
CBRE,Sell to Open,07/21/2023,37,$80.00,$2.80,$2.70,$2.90,7%,08/03/2023,N,$80.17,3.28%,32.36%,-0.21%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.29,$1.15,$1.45,0%,,N,$39.76,3.27%,27.12%,25.75%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.28,$0.36,0%,08/08/2023,N,$9.82,3.26%,27.03%,52.75%
RIVN,Sell to Open,07/28/2023,44,$19.50,$0.47,$0.41,$0.53,33%,08/09/2023,N,$14.82,3.17%,26.31%,31.59%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.63,$0.59,$0.68,19%,08/02/2023,N,$20.41,3.11%,25.81%,27.39%
VFC,Sell to Open,07/28/2023,44,$21.50,$0.60,$0.55,$0.65,34%,07/27/2023,Y,$19.42,3.09%,25.64%,10.74%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.52,$1.40,$1.65,1%,08/09/2023,N,$49.50,3.08%,30.39%,1.01%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.72,$0.65,$0.80,3%,08/02/2023,N,$12.83,3.08%,30.37%,-2.57%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.31,$0.30,$0.33,4%,07/27/2023,Y,$10.24,3.08%,25.52%,26.95%
VALE,Sell to Open,07/28/2023,44,$15.00,$0.43,$0.43,$0.44,3%,07/27/2023,Y,$14.26,3.05%,25.3%,5.15%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.27,$0.36,0%,08/09/2023,N,$10.34,3.05%,25.28%,54.81%
OSTK,Sell to Open,07/28/2023,44,$26.50,$0.65,$0.50,$0.80,14%,07/27/2023,Y,$21.36,3.04%,25.24%,24.03%
IPG,Sell to Open,07/21/2023,37,$41.00,$1.20,$1.15,$1.25,9%,07/20/2023,Y,$40.82,2.94%,29%,0.43%
COTY,Sell to Open,07/28/2023,44,$12.50,$0.36,$0.32,$0.40,3%,08/24/2023,N,$12.23,2.94%,24.42%,2.21%
IEP,Sell to Open,07/28/2023,44,$36.00,$0.82,$0.65,$1.00,46%,08/03/2023,N,$28.25,2.92%,24.23%,27.43%
AAL,Sell to Open,07/28/2023,44,$17.50,$0.47,$0.46,$0.49,5%,07/27/2023,Y,$16.48,2.88%,23.91%,6.19%
GME,Sell to Open,07/28/2023,44,$39.00,$0.75,$0.51,$0.99,25%,09/07/2023,N,$26.11,2.87%,23.83%,49.39%
HELE,Sell to Open,07/28/2023,44,$130.00,$2.87,$0.75,$5.00,73%,07/06/2023,Y,$100.01,2.87%,23.85%,29.99%
REM,Sell to Open,07/21/2023,37,$23.00,$0.85,$0.75,$0.95,6%,,N,$23.20,2.8%,27.64%,-0.86%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.52,$0.45,$0.60,12%,07/26/2023,N,$18.80,2.79%,27.55%,19.68%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.71,$0.44,$0.98,5%,,N,$25.54,2.78%,23.06%,29.21%
F,Sell to Open,07/28/2023,44,$15.00,$0.39,$0.38,$0.41,2%,07/27/2023,Y,$14.26,2.77%,22.97%,5.15%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$25.01,2.76%,27.22%,-0.04%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.92,$1.70,$2.15,0%,07/27/2023,N,$70.00,2.75%,27.13%,0%
WY,Sell to Open,07/21/2023,37,$31.00,$0.85,$0.80,$0.90,0%,07/28/2023,N,$30.99,2.74%,27.06%,0.03%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.82,$0.80,$0.85,14%,08/30/2023,N,$30.22,2.73%,26.93%,15.82%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.45,$1.06,25%,,N,$27.73,2.72%,22.59%,55.07%
PCTY,Sell to Open,07/21/2023,37,$200.00,$5.19,$4.80,$5.60,15%,08/03/2023,N,$192.46,2.7%,26.65%,3.92%
NBR,Sell to Open,07/21/2023,37,$115.00,$2.67,$2.15,$3.20,9%,08/02/2023,N,$99.83,2.68%,26.43%,15.2%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.45,$0.40,$0.50,3%,08/10/2023,N,$16.80,2.68%,22.23%,7.17%
SMTC,Sell to Open,07/21/2023,37,$26.00,$0.62,$0.55,$0.70,45%,09/06/2023,N,$23.45,2.67%,26.29%,10.87%
BUD,Sell to Open,07/28/2023,44,$59.00,$1.50,$0.70,$2.30,11%,08/03/2023,N,$56.70,2.65%,21.95%,4.06%
BILI,Sell to Open,07/28/2023,44,$21.00,$0.45,$0.41,$0.50,0%,09/07/2023,N,$17.32,2.63%,21.79%,21.25%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.40,$0.38,$0.43,34%,06/26/2023,Y,$15.68,2.58%,21.43%,21.17%
GOLD,Sell to Open,07/28/2023,44,$17.50,$0.43,$0.41,$0.46,0%,08/07/2023,N,$16.90,2.57%,21.35%,3.55%
TX,Sell to Open,07/21/2023,37,$40.00,$2.15,$2.05,$2.25,2%,08/01/2023,N,$41.10,2.55%,25.2%,-2.68%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.25,$0.45,19%,07/26/2023,Y,$13.72,2.55%,21.15%,38.43%
RNG,Sell to Open,07/28/2023,44,$41.00,$0.87,$0.60,$1.15,1%,08/01/2023,N,$34.55,2.53%,21.01%,18.67%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.70,$0.65,$0.75,5%,07/31/2023,N,$27.62,2.53%,25%,8.6%
W,Sell to Open,07/28/2023,44,$70.00,$1.29,$1.19,$1.41,3%,08/03/2023,N,$52.40,2.48%,20.58%,33.59%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.60,$0.45,$0.75,2%,09/06/2023,N,$24.86,2.41%,20.02%,20.68%
TECK,Sell to Open,07/28/2023,44,$50.00,$1.04,$0.47,$1.63,0%,07/27/2023,Y,$43.51,2.41%,20.02%,14.92%
CWEB,Sell to Open,07/21/2023,37,$55.00,$1.00,$0.75,$1.25,4%,,N,$42.33,2.36%,23.3%,29.93%
TZA,Sell to Open,07/28/2023,44,$32.50,$0.61,$0.55,$0.68,6%,,N,$26.03,2.36%,19.6%,24.85%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.26,$0.24,$0.29,4%,,N,$11.24,2.36%,19.56%,11.22%
MT,Sell to Open,07/28/2023,44,$30.00,$0.67,$0.60,$0.75,0%,07/27/2023,Y,$28.56,2.36%,19.61%,5.04%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.25,$1.15,$1.36,11%,08/08/2023,N,$53.36,2.35%,19.51%,40.55%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.37,$0.42,9%,08/03/2023,N,$16.82,2.35%,19.48%,12.98%
GSK,Sell to Open,07/28/2023,44,$35.00,$0.80,$0.70,$0.90,0%,07/26/2023,Y,$34.69,2.31%,19.13%,0.89%
CC,Sell to Open,07/28/2023,44,$35.00,$0.75,$0.55,$0.95,4%,07/27/2023,Y,$32.42,2.31%,19.19%,7.96%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.36,$0.42,0%,07/21/2023,Y,$16.86,2.31%,19.19%,12.73%
IP,Sell to Open,07/28/2023,44,$33.00,$0.72,$0.60,$0.85,4%,07/27/2023,Y,$31.92,2.27%,18.84%,3.37%
GLW,Sell to Open,07/28/2023,44,$34.00,$0.75,$0.60,$0.90,0%,07/25/2023,Y,$33.15,2.26%,18.77%,2.56%
GES,Sell to Open,07/21/2023,37,$22.00,$0.47,$0.40,$0.55,0%,08/23/2023,N,$21.12,2.25%,22.19%,4.17%
AU,Sell to Open,07/21/2023,37,$26.00,$0.55,$0.50,$0.60,2%,08/07/2023,N,$24.59,2.24%,22.07%,5.74%
APLS,Sell to Open,07/21/2023,37,$110.00,$2.10,$1.20,$3.00,9%,08/07/2023,N,$93.77,2.24%,22.09%,17.31%
JKS,Sell to Open,07/28/2023,44,$47.00,$0.90,$0.70,$1.10,4%,08/25/2023,N,$40.48,2.22%,18.44%,16.11%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.52,$0.49,$0.55,10%,08/17/2023,N,$23.40,2.22%,18.43%,15.36%
FL,Sell to Open,07/28/2023,44,$29.00,$0.60,$0.55,$0.65,0%,08/18/2023,N,$27.18,2.21%,18.32%,6.72%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.50,$0.35,$0.65,18%,,N,$23.18,2.16%,17.89%,22.95%
HST,Sell to Open,08/18/2023,65,$27.00,$0.37,$0.00,$0.75,2%,08/02/2023,Y,$17.54,2.14%,12.01%,53.98%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.37,$0.35,$0.40,0%,08/09/2023,N,$17.54,2.14%,21.09%,14.03%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.45,$1.60,$3.30,4%,08/02/2023,N,$116.29,2.11%,20.78%,16.09%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.75,2.1%,20.72%,17.65%
YETI,Sell to Open,07/28/2023,44,$40.00,$0.77,$0.60,$0.95,1%,08/03/2023,N,$37.17,2.09%,17.3%,7.61%
RING,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.40,$0.60,2%,,N,$23.89,2.09%,20.65%,4.65%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.77,$0.60,$0.95,2%,,N,$37.16,2.09%,20.57%,2.26%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.72,$0.50,$0.95,11%,07/27/2023,Y,$34.85,2.08%,17.26%,9.04%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.09,$4.50,$5.70,37%,08/08/2023,N,$244.86,2.08%,17.28%,30.68%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.36,$1.30,$1.43,10%,07/26/2023,Y,$65.85,2.07%,17.2%,21.49%
U,Sell to Open,07/28/2023,44,$50.00,$0.79,$0.69,$0.90,11%,08/08/2023,N,$38.45,2.07%,17.15%,30.04%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.65,$0.70,0%,08/02/2023,N,$32.99,2.05%,20.18%,6.09%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.70,$0.65,$0.75,2%,07/17/2023,Y,$34.24,2.04%,20.17%,5.14%
STNG,Sell to Open,07/28/2023,44,$53.00,$0.89,$0.35,$1.45,4%,07/27/2023,Y,$44.73,2.01%,16.69%,18.49%
UHS,Sell to Open,07/21/2023,37,$155.00,$3.00,$2.80,$3.20,0%,07/24/2023,N,$149.47,2.01%,19.8%,3.7%
DRIV,Sell to Open,07/21/2023,37,$26.00,$0.75,$0.55,$0.95,6%,,N,$26.23,1.98%,19.56%,-0.88%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.30,$0.75,2%,07/24/2023,Y,$26.85,1.96%,16.22%,11.73%
SYK,Sell to Open,07/21/2023,37,$300.00,$5.80,$5.60,$6.00,0%,07/25/2023,N,$295.33,1.96%,19.37%,1.58%
EWU,Sell to Open,07/28/2023,44,$32.50,$0.75,$0.65,$0.85,4%,,N,$32.61,1.96%,16.28%,-0.34%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.31,$0.29,$0.33,62%,08/07/2023,N,$15.90,1.95%,16.17%,38.32%
KHC,Sell to Open,07/28/2023,44,$37.00,$0.71,$0.66,$0.76,0%,08/02/2023,N,$36.45,1.95%,16.16%,1.51%
BP,Sell to Open,07/28/2023,44,$40.00,$0.69,$0.03,$1.35,0%,08/01/2023,N,$35.44,1.95%,16.15%,12.87%
INTC,Sell to Open,07/28/2023,44,$38.00,$0.65,$0.62,$0.70,25%,07/27/2023,Y,$34.05,1.94%,16.08%,11.6%
BHP,Sell to Open,07/21/2023,37,$65.00,$1.22,$1.20,$1.25,2%,08/21/2023,N,$63.08,1.94%,19.16%,3.05%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.34,$0.28,$0.41,9%,08/02/2023,N,$17.81,1.94%,16.07%,26.33%
MDT,Sell to Open,07/28/2023,44,$89.00,$1.69,$1.23,$2.15,15%,08/22/2023,N,$88.15,1.92%,15.9%,0.96%
SIG,Sell to Open,07/28/2023,44,$69.00,$1.12,$0.05,$2.20,11%,08/31/2023,N,$58.66,1.92%,15.91%,17.63%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.59,$0.57,$0.62,0%,08/29/2023,N,$30.91,1.92%,15.97%,3.53%
RIO,Sell to Open,07/21/2023,37,$70.00,$1.30,$1.25,$1.35,1%,07/26/2023,N,$67.69,1.92%,18.95%,3.41%
GDDY,Sell to Open,07/28/2023,44,$80.00,$1.42,$0.35,$2.50,10%,08/02/2023,N,$74.73,1.91%,15.82%,7.05%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.97,$0.90,$1.05,21%,06/21/2023,Y,$50.94,1.91%,18.88%,7.97%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.52,$0.80,$2.25,44%,,N,$80.28,1.9%,15.76%,5.88%
EPD,Sell to Open,07/28/2023,44,$26.00,$0.75,$0.66,$0.84,1%,08/03/2023,N,$26.25,1.9%,15.8%,-0.95%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.77,$0.15,$1.40,13%,08/31/2023,N,$41.08,1.89%,15.65%,2.24%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.46,$0.41,$0.51,1%,07/31/2023,N,$24.44,1.88%,15.61%,10.45%
USB,Sell to Open,07/28/2023,44,$36.00,$0.62,$0.55,$0.70,26%,07/19/2023,Y,$33.25,1.88%,15.59%,8.27%
INDL,Sell to Open,07/21/2023,37,$48.00,$0.87,$0.65,$1.10,2%,,N,$46.44,1.88%,18.59%,3.36%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.77,$0.55,$1.00,8%,07/20/2023,Y,$41.75,1.86%,15.4%,19.76%
AEHR,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.60,$0.95,39%,07/18/2023,Y,$41.72,1.86%,18.33%,43.83%
LITE,Sell to Open,07/21/2023,37,$62.50,$1.05,$0.90,$1.20,29%,08/23/2023,N,$56.68,1.85%,18.27%,10.27%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.44,$0.51,1%,08/04/2023,N,$25.67,1.85%,15.35%,16.87%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.55,$0.50,$0.60,3%,08/23/2023,N,$29.89,1.84%,18.15%,3.71%
SDOW,Sell to Open,07/28/2023,44,$28.00,$0.45,$0.35,$0.55,4%,,N,$24.60,1.83%,15.17%,13.82%
LUV,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.59,$0.62,1%,07/27/2023,Y,$32.99,1.83%,15.21%,6.09%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.17,$3.95,$6.40,1%,08/01/2023,N,$282.30,1.83%,15.21%,31.07%
BIDU,Sell to Open,07/28/2023,44,$170.00,$2.68,$2.37,$2.99,9%,08/29/2023,N,$147.31,1.82%,15.09%,15.4%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.87,1.82%,15.09%,10.84%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.45,$0.40,$0.50,29%,08/09/2023,N,$24.79,1.82%,17.91%,10.93%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.20,$1.10,$1.30,0%,08/03/2023,N,$66.28,1.81%,17.86%,13.16%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.45,$0.75,23%,,N,$33.37,1.8%,17.74%,4.88%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,2%,08/03/2023,N,$25.03,1.8%,14.91%,3.88%
STX,Sell to Open,07/28/2023,44,$70.00,$1.14,$1.01,$1.29,4%,07/20/2023,Y,$64.41,1.79%,14.81%,8.68%
KKR,Sell to Open,07/28/2023,44,$60.00,$1.02,$0.90,$1.15,1%,08/01/2023,N,$57.29,1.79%,14.84%,4.73%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.36,$0.32,$0.40,6%,,N,$20.06,1.79%,14.88%,34.57%
WCC,Sell to Open,07/21/2023,37,$190.00,$2.95,$1.10,$4.80,24%,08/03/2023,N,$166.12,1.78%,17.52%,14.38%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.02,$0.95,$1.10,22%,08/16/2023,N,$57.45,1.78%,17.6%,21.85%
PD,Sell to Open,07/21/2023,37,$25.00,$0.40,$0.35,$0.45,1%,08/31/2023,N,$22.58,1.77%,17.48%,10.72%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.82,$0.75,$0.90,7%,08/07/2023,N,$46.80,1.76%,17.39%,17.52%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.47,$0.25,$0.70,18%,07/20/2023,Y,$26.92,1.76%,14.64%,7.75%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.77,$0.58,$0.96,5%,08/01/2023,N,$43.84,1.76%,14.57%,14.05%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.75,$0.60,$0.90,7%,,N,$42.59,1.76%,17.37%,3.31%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.97,$0.90,$1.05,41%,07/25/2023,N,$55.59,1.75%,17.3%,7.93%
TQQQ,Sell to Open,07/28/2023,44,$47.00,$0.69,$0.66,$0.73,8%,,N,$39.67,1.75%,14.54%,18.49%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.60,$0.90,6%,,N,$42.74,1.75%,17.31%,16.99%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.45,$0.75,37%,08/03/2023,N,$34.55,1.74%,17.13%,7.09%
GM,Sell to Open,07/28/2023,44,$41.00,$0.66,$0.64,$0.68,1%,07/25/2023,Y,$37.86,1.74%,14.46%,8.29%
CP,Sell to Open,07/21/2023,37,$80.00,$1.35,$1.30,$1.40,8%,07/27/2023,N,$77.90,1.73%,17.09%,2.69%
AR,Sell to Open,07/28/2023,44,$25.00,$0.36,$0.32,$0.41,2%,07/26/2023,Y,$21.26,1.72%,14.24%,17.56%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.20,$1.10,$1.30,0%,,N,$45.42,1.72%,16.94%,-0.92%
BE,Sell to Open,07/21/2023,37,$21.00,$0.30,$0.25,$0.35,13%,08/08/2023,N,$17.43,1.72%,16.98%,20.48%
TTE,Sell to Open,07/21/2023,37,$60.00,$1.00,$0.80,$1.20,10%,07/27/2023,N,$58.55,1.71%,16.85%,2.48%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.30,$0.50,6%,08/09/2023,N,$23.42,1.71%,14.17%,15.29%
WIX,Sell to Open,07/21/2023,37,$95.00,$1.45,$1.25,$1.65,2%,08/16/2023,N,$85.02,1.71%,16.82%,11.74%
TOT,Sell to Open,07/21/2023,37,$60.00,$1.00,$0.80,$1.20,4%,,N,$58.55,1.71%,16.85%,2.48%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.40,$4.25,$4.55,22%,07/19/2023,Y,$257.10,1.71%,14.2%,30.3%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.25,$0.65,19%,,N,$26.65,1.69%,16.66%,31.33%
GPRE,Sell to Open,07/21/2023,37,$36.00,$0.55,$0.45,$0.65,0%,08/02/2023,N,$32.61,1.69%,16.64%,10.4%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.77,1.68%,16.58%,8.33%
IWN,Sell to Open,07/21/2023,37,$145.00,$2.37,$2.25,$2.50,14%,,N,$142.50,1.67%,16.44%,1.75%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.44,$0.40,$0.49,4%,08/03/2023,N,$26.60,1.67%,13.88%,12.8%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.55,$0.45,$0.65,18%,07/20/2023,Y,$33.03,1.67%,13.81%,12.02%
KMI,Sell to Open,07/28/2023,44,$19.00,$0.28,$0.01,$0.56,3%,07/19/2023,Y,$17.10,1.67%,13.82%,11.08%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.17,$1.45,$2.90,28%,08/01/2023,N,$130.30,1.67%,13.85%,22.79%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.20,$1.02,$1.39,10%,07/27/2023,Y,$72.35,1.67%,13.82%,38.22%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.48,$1.41,$1.56,4%,08/03/2023,N,$89.45,1.66%,13.77%,17.38%
MOS,Sell to Open,07/28/2023,44,$42.00,$0.58,$0.21,$0.96,6%,07/31/2023,N,$35.17,1.66%,13.8%,19.42%
MDLZ,Sell to Open,07/28/2023,44,$74.00,$1.20,$0.75,$1.65,2%,07/25/2023,Y,$72.92,1.65%,13.65%,1.48%
