Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SVXY,Sell to Open,07/14/2023,42,$80.00,$2.44,$0.10,$4.80,27%,,N,$75.63,3.24%,28.84%,5.78%
APPN,Sell to Open,07/21/2023,49,$50.00,$1.47,$1.40,$1.55,1%,08/03/2023,N,$45.64,3.23%,24.58%,9.55%
NOVA,Sell to Open,07/21/2023,49,$22.50,$0.57,$0.50,$0.65,28%,07/26/2023,N,$17.91,3.21%,24.41%,25.63%
NAIL,Sell to Open,07/21/2023,49,$66.00,$1.77,$1.65,$1.90,11%,,N,$56.30,3.15%,23.97%,17.23%
ENVX,Sell to Open,07/14/2023,42,$18.00,$0.45,$0.35,$0.55,17%,07/26/2023,N,$14.27,3.15%,28.07%,26.14%
YANG,Sell to Open,07/21/2023,49,$16.00,$0.35,$0.30,$0.40,12%,,N,$11.12,3.15%,23.93%,43.88%
SBLK,Sell to Open,07/14/2023,42,$19.00,$0.57,$0.45,$0.70,10%,08/03/2023,N,$18.64,3.08%,27.46%,1.93%
NOV,Sell to Open,07/14/2023,42,$17.00,$0.47,$0.35,$0.60,12%,07/27/2023,N,$15.81,3%,26.75%,7.53%
SOXS,Sell to Open,07/14/2023,42,$16.50,$0.35,$0.30,$0.40,17%,,N,$11.72,2.99%,26.59%,40.78%
YINN,Sell to Open,07/14/2023,42,$47.00,$1.04,$0.95,$1.15,11%,,N,$35.64,2.95%,26.23%,31.87%
GOOS,Sell to Open,07/14/2023,42,$17.50,$0.47,$0.35,$0.60,9%,08/10/2023,N,$16.17,2.94%,26.15%,8.23%
STNE,Sell to Open,07/14/2023,42,$14.50,$0.37,$0.30,$0.45,3%,08/17/2023,N,$12.99,2.89%,25.7%,11.62%
LABD,Sell to Open,07/14/2023,42,$19.50,$0.37,$0.30,$0.45,5%,,N,$13.00,2.88%,25.68%,50%
XHB,Sell to Open,07/14/2023,42,$77.00,$2.08,$0.01,$4.15,31%,,N,$72.66,2.86%,25.48%,5.97%
NTNX,Sell to Open,07/21/2023,49,$32.50,$0.87,$0.80,$0.95,3%,08/30/2023,N,$30.55,2.86%,21.78%,6.38%
SQQQ,Sell to Open,07/14/2023,42,$28.00,$0.61,$0.33,$0.89,10%,,N,$21.74,2.81%,24.98%,28.79%
QTEC,Sell to Open,07/21/2023,49,$145.00,$3.95,$3.50,$4.40,14%,,N,$142.24,2.78%,21.12%,1.94%
HELE,Sell to Open,07/14/2023,42,$120.00,$2.67,$0.35,$5.00,38%,07/06/2023,Y,$98.47,2.72%,24.18%,21.86%
FMC,Sell to Open,07/21/2023,49,$130.00,$2.90,$1.00,$4.80,8%,08/01/2023,N,$107.07,2.71%,20.6%,21.42%
AI,Sell to Open,07/14/2023,42,$55.00,$0.87,$0.80,$0.95,40%,08/30/2023,N,$32.26,2.71%,24.15%,70.49%
XLB,Sell to Open,07/14/2023,42,$82.00,$2.12,$0.05,$4.20,9%,,N,$78.57,2.7%,24.08%,4.37%
BE,Sell to Open,07/21/2023,49,$17.00,$0.37,$0.35,$0.40,12%,08/08/2023,N,$14.36,2.68%,21.77%,18.34%
RIOT,Sell to Open,07/14/2023,42,$19.00,$0.31,$0.27,$0.35,12%,08/09/2023,N,$11.71,2.65%,23.57%,62.25%
UI,Sell to Open,07/21/2023,49,$180.00,$4.50,$4.30,$4.70,24%,08/25/2023,N,$169.53,2.65%,20.18%,6.18%
DBX,Sell to Open,07/14/2023,42,$24.00,$0.62,$0.55,$0.70,2%,08/03/2023,N,$23.68,2.64%,23.5%,1.35%
GES,Sell to Open,07/21/2023,49,$21.00,$0.52,$0.45,$0.60,2%,08/23/2023,N,$20.00,2.63%,19.96%,5%
EQNR,Sell to Open,07/21/2023,49,$25.50,$2.07,$2.00,$2.15,12%,07/26/2023,N,$26.89,2.55%,19.37%,-5.17%
SLG,Sell to Open,07/21/2023,49,$30.00,$0.60,$0.55,$0.65,54%,07/19/2023,Y,$23.77,2.52%,19.19%,26.21%
FEZ,Sell to Open,07/14/2023,42,$45.50,$1.12,$0.36,$1.90,4%,,N,$45.14,2.5%,22.29%,0.8%
COTY,Sell to Open,07/14/2023,42,$14.50,$0.28,$0.00,$0.57,4%,08/24/2023,N,$11.55,2.47%,21.97%,25.54%
URTY,Sell to Open,07/21/2023,49,$45.00,$0.92,$0.80,$1.05,4%,,N,$38.55,2.4%,18.25%,16.73%
COIN,Sell to Open,07/14/2023,42,$85.00,$1.54,$1.44,$1.64,1%,08/08/2023,N,$64.55,2.39%,21.24%,31.68%
TECS,Sell to Open,07/21/2023,49,$20.00,$0.37,$0.30,$0.45,9%,,N,$15.78,2.38%,18.07%,26.74%
USFD,Sell to Open,07/21/2023,49,$42.50,$0.97,$0.90,$1.05,5%,08/10/2023,N,$41.36,2.36%,17.93%,2.76%
TWM,Sell to Open,07/21/2023,49,$17.00,$0.35,$0.30,$0.40,9%,,N,$14.95,2.34%,17.8%,13.71%
ZI,Sell to Open,07/21/2023,49,$30.00,$0.60,$0.55,$0.65,11%,07/31/2023,N,$26.48,2.32%,18.61%,13.29%
DFEN,Sell to Open,07/21/2023,49,$21.00,$0.42,$0.35,$0.50,6%,,N,$18.99,2.24%,17.02%,10.58%
KNX,Sell to Open,07/21/2023,49,$60.00,$1.27,$1.00,$1.55,16%,07/19/2023,Y,$56.93,2.24%,17.03%,5.39%
BNO,Sell to Open,07/21/2023,49,$28.00,$0.57,$0.45,$0.70,37%,,N,$25.76,2.23%,16.97%,8.7%
ZG,Sell to Open,07/21/2023,49,$50.00,$1.00,$0.95,$1.05,5%,08/03/2023,N,$45.76,2.19%,16.62%,9.27%
PATH,Sell to Open,07/14/2023,42,$22.50,$0.40,$0.35,$0.45,17%,08/29/2023,N,$18.24,2.19%,19.52%,23.36%
CAG,Sell to Open,07/14/2023,42,$35.00,$0.90,$0.25,$1.55,20%,07/13/2023,Y,$35.13,2.19%,19.51%,-0.37%
CWEB,Sell to Open,07/21/2023,49,$51.00,$0.80,$0.65,$0.95,10%,,N,$36.70,2.18%,16.58%,38.96%
VXX,Sell to Open,07/14/2023,42,$44.00,$0.65,$0.57,$0.75,11%,,N,$30.95,2.18%,20.6%,42.16%
BEKE,Sell to Open,07/14/2023,42,$18.50,$0.34,$0.31,$0.38,2%,08/11/2023,N,$16.14,2.18%,20.65%,14.62%
GTLB,Sell to Open,07/14/2023,42,$47.00,$0.72,$0.55,$0.90,45%,06/05/2023,Y,$33.73,2.15%,19.14%,39.34%
RIVN,Sell to Open,07/14/2023,42,$19.00,$0.31,$0.28,$0.34,18%,08/09/2023,N,$14.48,2.14%,19.06%,31.22%
ASAN,Sell to Open,07/14/2023,42,$27.50,$0.47,$0.35,$0.60,34%,,N,$22.20,2.14%,19.05%,23.87%
VSH,Sell to Open,07/21/2023,49,$25.00,$2.12,$2.00,$2.25,33%,08/01/2023,N,$26.56,2.13%,16.18%,-5.87%
PNQI,Sell to Open,07/21/2023,49,$155.00,$3.20,$2.70,$3.70,9%,,N,$151.11,2.12%,16.1%,2.57%
WPC,Sell to Open,07/21/2023,49,$70.00,$2.10,$2.00,$2.20,28%,07/28/2023,N,$70.61,2.11%,16.05%,-0.86%
SUN,Sell to Open,07/21/2023,49,$45.00,$0.92,$0.85,$1.00,17%,08/02/2023,N,$44.04,2.1%,15.97%,2.18%
BILI,Sell to Open,07/14/2023,42,$19.00,$0.32,$0.27,$0.37,0%,,N,$15.32,2.09%,18.6%,24.02%
HP,Sell to Open,07/21/2023,49,$37.50,$0.70,$0.60,$0.80,2%,07/26/2023,N,$33.51,2.09%,15.88%,11.91%
CRSP,Sell to Open,07/14/2023,42,$80.00,$1.35,$0.05,$2.65,35%,08/08/2023,N,$65.00,2.08%,18.49%,23.08%
VFC,Sell to Open,07/14/2023,42,$20.00,$0.37,$0.30,$0.45,47%,07/27/2023,N,$18.12,2.07%,18.42%,10.38%
CFG,Sell to Open,07/21/2023,49,$55.00,$0.57,$0.40,$0.75,33%,07/19/2023,Y,$27.79,2.07%,15.73%,97.91%
CARR,Sell to Open,07/21/2023,49,$45.00,$0.89,$0.85,$0.95,17%,07/27/2023,N,$43.44,2.07%,15.75%,3.59%
PLTR,Sell to Open,07/14/2023,42,$19.50,$0.30,$0.27,$0.33,62%,08/07/2023,N,$14.52,2.07%,18.39%,34.3%
XLI,Sell to Open,07/14/2023,42,$106.00,$2.06,$0.03,$4.10,42%,,N,$100.94,2.05%,18.21%,5.01%
SMCI,Sell to Open,07/14/2023,42,$285.00,$4.55,$3.20,$5.90,42%,08/08/2023,N,$221.94,2.05%,18.25%,28.41%
U,Sell to Open,07/14/2023,42,$39.00,$0.63,$0.45,$0.82,10%,08/08/2023,N,$31.00,2.05%,18.24%,25.81%
BWA,Sell to Open,07/21/2023,49,$50.00,$0.97,$0.90,$1.05,22%,08/02/2023,N,$47.68,2.04%,15.55%,4.87%
JNUG,Sell to Open,07/14/2023,42,$47.00,$0.75,$0.55,$0.95,3%,,N,$36.99,2.03%,18.05%,27.06%
RUN,Sell to Open,07/14/2023,42,$25.00,$0.38,$0.33,$0.43,25%,08/02/2023,N,$18.70,2.03%,18.09%,33.69%
FSLY,Sell to Open,07/14/2023,42,$21.00,$0.33,$0.27,$0.40,27%,08/02/2023,N,$16.49,2.03%,18.09%,27.35%
OSTK,Sell to Open,07/14/2023,42,$23.50,$0.40,$0.35,$0.45,7%,07/27/2023,N,$19.68,2.03%,18.09%,19.41%
FITB,Sell to Open,07/14/2023,42,$28.00,$0.52,$0.35,$0.70,20%,07/20/2023,N,$25.95,2.02%,18.01%,7.9%
APP,Sell to Open,07/21/2023,49,$30.00,$0.50,$0.40,$0.60,1%,08/09/2023,N,$24.81,2.02%,15.32%,20.92%
SOXL,Sell to Open,07/14/2023,42,$30.00,$0.43,$0.40,$0.46,17%,,N,$21.94,2%,18.76%,36.71%
NVO,Sell to Open,07/14/2023,42,$165.00,$3.12,$1.25,$5.00,28%,08/10/2023,N,$157.14,1.99%,17.7%,5%
DOCS,Sell to Open,07/21/2023,49,$37.50,$0.65,$0.55,$0.75,3%,08/03/2023,N,$33.03,1.97%,14.96%,13.53%
TZA,Sell to Open,07/14/2023,42,$39.00,$0.57,$0.47,$0.68,7%,,N,$29.15,1.97%,17.56%,33.79%
XP,Sell to Open,07/21/2023,49,$22.00,$0.37,$0.30,$0.45,1%,08/08/2023,N,$19.02,1.97%,14.99%,15.67%
BMBL,Sell to Open,07/21/2023,49,$20.00,$0.32,$0.30,$0.35,13%,08/09/2023,N,$16.55,1.96%,14.93%,20.85%
CLF,Sell to Open,07/14/2023,42,$17.00,$0.29,$0.27,$0.31,9%,07/21/2023,N,$15.05,1.93%,17.15%,12.96%
FAZ,Sell to Open,07/14/2023,42,$25.50,$0.40,$0.30,$0.50,7%,,N,$20.82,1.92%,17.1%,22.48%
LMND,Sell to Open,07/14/2023,42,$23.00,$0.35,$0.25,$0.45,17%,08/08/2023,N,$18.20,1.92%,17.12%,26.37%
MUR,Sell to Open,07/21/2023,49,$42.50,$0.72,$0.60,$0.85,10%,08/03/2023,N,$37.87,1.91%,14.56%,12.23%
EDU,Sell to Open,07/14/2023,42,$50.00,$0.81,$0.61,$1.02,0%,07/25/2023,N,$42.76,1.91%,16.97%,16.93%
ERY,Sell to Open,07/21/2023,49,$42.00,$0.62,$0.50,$0.75,17%,,N,$32.67,1.91%,14.55%,28.56%
GUSH,Sell to Open,07/21/2023,49,$145.00,$2.15,$2.00,$2.30,17%,,N,$112.96,1.9%,14.47%,28.36%
TOST,Sell to Open,07/14/2023,42,$24.00,$0.40,$0.35,$0.45,2%,08/09/2023,N,$21.07,1.9%,16.9%,13.91%
QLD,Sell to Open,07/21/2023,49,$65.00,$1.12,$1.05,$1.20,9%,,N,$59.60,1.89%,14.35%,9.06%
LAC,Sell to Open,07/14/2023,42,$24.00,$0.40,$0.35,$0.45,3%,07/27/2023,N,$21.21,1.89%,16.79%,13.15%
SPXS,Sell to Open,07/14/2023,42,$18.00,$0.29,$0.26,$0.33,0%,,N,$15.75,1.87%,16.67%,14.29%
FLR,Sell to Open,07/21/2023,49,$32.50,$0.55,$0.50,$0.60,15%,08/04/2023,N,$29.53,1.86%,14.16%,10.06%
BZH,Sell to Open,07/21/2023,49,$24.00,$0.40,$0.35,$0.45,8%,07/27/2023,N,$21.58,1.85%,14.09%,11.21%
NET,Sell to Open,07/14/2023,42,$85.00,$1.31,$1.22,$1.40,13%,08/03/2023,N,$70.64,1.85%,16.51%,20.33%
VST,Sell to Open,07/21/2023,49,$26.00,$0.45,$0.40,$0.50,12%,08/04/2023,N,$24.72,1.82%,13.84%,5.18%
URBN,Sell to Open,07/14/2023,42,$34.00,$0.57,$0.50,$0.65,5%,08/22/2023,N,$31.63,1.82%,16.18%,7.49%
ATI,Sell to Open,07/21/2023,49,$42.50,$0.70,$0.60,$0.80,4%,08/03/2023,N,$38.78,1.81%,13.73%,9.59%
ARKW,Sell to Open,07/21/2023,49,$60.00,$0.97,$0.90,$1.05,7%,,N,$54.10,1.8%,13.7%,10.91%
FOXA,Sell to Open,07/14/2023,42,$33.00,$0.57,$0.50,$0.65,4%,08/09/2023,N,$31.87,1.8%,16.06%,3.55%
FLO,Sell to Open,07/21/2023,49,$25.00,$0.87,$0.80,$0.95,4%,08/10/2023,N,$25.42,1.79%,13.61%,-1.65%
ARRY,Sell to Open,07/21/2023,49,$30.00,$0.42,$0.35,$0.50,0%,08/08/2023,N,$23.76,1.79%,13.6%,26.26%
XME,Sell to Open,07/14/2023,42,$51.00,$0.85,$0.05,$1.65,2%,,N,$47.52,1.79%,15.92%,7.32%
QQQE,Sell to Open,07/21/2023,49,$76.00,$1.32,$1.10,$1.55,11%,,N,$74.44,1.78%,13.54%,2.1%
IWN,Sell to Open,07/21/2023,49,$145.00,$2.44,$0.10,$4.80,24%,,N,$137.80,1.78%,13.52%,5.22%
DUOL,Sell to Open,07/21/2023,49,$190.00,$2.77,$0.55,$5.00,6%,08/03/2023,N,$155.94,1.78%,13.53%,21.84%
JWN,Sell to Open,07/14/2023,42,$20.00,$0.31,$0.26,$0.36,10%,08/22/2023,N,$17.50,1.77%,15.77%,14.29%
KBH,Sell to Open,07/21/2023,49,$50.00,$0.80,$0.75,$0.85,11%,06/21/2023,Y,$45.68,1.75%,13.32%,9.46%
FVRR,Sell to Open,07/21/2023,49,$35.00,$0.47,$0.45,$0.50,7%,08/03/2023,N,$27.15,1.75%,13.3%,28.91%
SFM,Sell to Open,07/21/2023,49,$35.00,$0.57,$0.50,$0.65,16%,08/01/2023,N,$33.06,1.74%,13.23%,5.87%
UNM,Sell to Open,07/21/2023,49,$47.50,$0.77,$0.70,$0.85,22%,08/01/2023,N,$44.89,1.73%,13.13%,5.81%
HCP,Sell to Open,07/21/2023,49,$45.00,$0.60,$0.50,$0.70,17%,06/07/2023,Y,$34.68,1.73%,13.16%,29.76%
CC,Sell to Open,07/14/2023,42,$37.00,$0.57,$0.40,$0.75,21%,07/27/2023,N,$33.64,1.71%,15.22%,9.99%
NUGT,Sell to Open,07/14/2023,42,$49.00,$0.65,$0.45,$0.85,5%,,N,$38.41,1.69%,15.07%,27.57%
BKR,Sell to Open,07/21/2023,49,$39.00,$0.50,$0.50,$0.50,12%,07/19/2023,Y,$29.58,1.69%,12.85%,31.85%
BNTX,Sell to Open,07/21/2023,49,$125.00,$1.82,$0.75,$2.90,11%,08/07/2023,N,$108.13,1.69%,12.83%,15.6%
BJ,Sell to Open,07/21/2023,49,$65.00,$1.05,$1.00,$1.10,5%,08/24/2023,N,$62.05,1.69%,12.87%,4.75%
NCLH,Sell to Open,07/14/2023,42,$18.00,$0.26,$0.23,$0.30,0%,08/08/2023,N,$15.78,1.68%,14.95%,14.07%
TWLO,Sell to Open,07/14/2023,42,$80.00,$1.12,$1.06,$1.20,17%,08/09/2023,N,$67.15,1.68%,14.98%,19.14%
CTRA,Sell to Open,07/14/2023,42,$25.50,$0.40,$0.35,$0.45,3%,08/02/2023,N,$23.90,1.67%,14.9%,6.69%
FTV,Sell to Open,07/21/2023,49,$70.00,$1.12,$1.00,$1.25,10%,07/27/2023,N,$67.27,1.67%,12.72%,4.06%
XLY,Sell to Open,07/14/2023,42,$167.00,$2.61,$0.42,$4.80,14%,,N,$157.00,1.66%,14.8%,6.37%
UCO,Sell to Open,07/14/2023,42,$31.00,$0.40,$0.35,$0.45,35%,,N,$24.12,1.66%,14.76%,28.52%
HSBC,Sell to Open,07/14/2023,42,$39.00,$0.62,$0.45,$0.80,6%,08/01/2023,N,$37.82,1.65%,14.71%,3.12%
IOT,Sell to Open,07/21/2023,49,$30.00,$0.40,$0.35,$0.45,57%,,N,$24.31,1.65%,12.51%,23.41%
UWM,Sell to Open,07/21/2023,49,$36.00,$0.52,$0.45,$0.60,4%,,N,$32.42,1.65%,12.93%,11.04%
FNGS,Sell to Open,07/21/2023,49,$34.00,$0.52,$0.35,$0.70,26%,,N,$31.95,1.64%,12.5%,6.42%
ARKF,Sell to Open,07/21/2023,49,$22.00,$0.32,$0.30,$0.35,5%,,N,$19.93,1.63%,12.4%,10.39%
AMKR,Sell to Open,07/21/2023,49,$29.00,$0.42,$0.35,$0.50,17%,07/31/2023,N,$26.01,1.63%,12.43%,11.5%
DOCN,Sell to Open,07/21/2023,49,$50.00,$0.67,$0.60,$0.75,8%,08/07/2023,N,$41.44,1.63%,12.39%,20.66%
PINS,Sell to Open,07/14/2023,42,$26.00,$0.38,$0.34,$0.42,1%,07/31/2023,N,$23.47,1.62%,14.41%,10.78%
AGQ,Sell to Open,07/21/2023,49,$37.00,$0.47,$0.40,$0.55,11%,,N,$29.28,1.62%,12.34%,26.37%
APLS,Sell to Open,07/21/2023,49,$105.00,$1.42,$1.15,$1.70,5%,08/07/2023,N,$87.96,1.62%,12.32%,19.37%
VRRM,Sell to Open,07/21/2023,49,$17.50,$1.45,$1.40,$1.50,9%,08/03/2023,N,$18.65,1.61%,12.23%,-6.17%
ONON,Sell to Open,07/14/2023,42,$32.00,$0.45,$0.35,$0.55,0%,08/15/2023,N,$27.97,1.61%,14.32%,14.41%
JNPR,Sell to Open,07/14/2023,42,$32.00,$0.50,$0.35,$0.65,5%,07/25/2023,N,$30.97,1.61%,14.37%,3.33%
APH,Sell to Open,07/21/2023,49,$80.00,$1.25,$1.15,$1.35,11%,07/26/2023,N,$77.57,1.61%,12.25%,3.13%
AOS,Sell to Open,07/21/2023,49,$80.00,$1.09,$0.05,$2.15,21%,07/27/2023,N,$68.41,1.61%,12.23%,16.94%
LTHM,Sell to Open,07/21/2023,49,$29.00,$0.40,$0.35,$0.45,4%,08/01/2023,N,$25.06,1.6%,12.14%,15.72%
MSTR,Sell to Open,07/14/2023,42,$380.00,$4.82,$3.95,$5.70,0%,08/01/2023,N,$302.13,1.6%,14.22%,25.77%
CHPT,Sell to Open,07/14/2023,42,$13.50,$0.14,$0.04,$0.25,68%,,N,$9.07,1.6%,14.23%,48.84%
CMC,Sell to Open,07/21/2023,49,$50.00,$0.72,$0.65,$0.80,11%,06/22/2023,Y,$45.59,1.59%,12.09%,9.67%
ALGM,Sell to Open,07/21/2023,49,$45.00,$0.62,$0.55,$0.70,15%,07/27/2023,N,$39.48,1.58%,12.04%,13.98%
WAL,Sell to Open,07/14/2023,42,$45.00,$0.60,$0.45,$0.75,12%,07/20/2023,N,$37.95,1.58%,14.08%,18.58%
WMB,Sell to Open,07/14/2023,42,$31.00,$0.47,$0.40,$0.55,7%,07/31/2023,N,$30.44,1.58%,14.64%,1.82%
NRG,Sell to Open,07/21/2023,49,$37.00,$0.52,$0.45,$0.60,54%,08/03/2023,N,$33.30,1.58%,11.99%,11.11%
ANF,Sell to Open,07/14/2023,42,$36.00,$0.50,$0.40,$0.60,3%,08/24/2023,N,$31.80,1.57%,14%,13.21%
ALK,Sell to Open,07/21/2023,49,$50.00,$0.72,$0.65,$0.80,11%,07/20/2023,Y,$46.10,1.57%,11.96%,8.46%
X,Sell to Open,07/14/2023,42,$25.00,$0.34,$0.31,$0.38,10%,07/27/2023,N,$21.95,1.57%,13.99%,13.9%
USD,Sell to Open,07/21/2023,49,$47.00,$0.60,$0.50,$0.70,18%,,N,$38.35,1.56%,11.9%,22.56%
ASO,Sell to Open,07/14/2023,42,$60.00,$0.80,$0.60,$1.00,52%,06/06/2023,Y,$51.37,1.56%,13.86%,16.8%
SHLS,Sell to Open,07/21/2023,49,$30.00,$0.37,$0.30,$0.45,0%,08/09/2023,N,$24.23,1.55%,11.77%,23.81%
MDB,Sell to Open,07/14/2023,42,$455.00,$5.82,$4.45,$7.20,48%,,N,$376.30,1.55%,13.78%,20.91%
D,Sell to Open,07/21/2023,49,$52.50,$0.77,$0.70,$0.85,52%,08/07/2023,N,$49.86,1.55%,11.82%,5.29%
IRTC,Sell to Open,07/21/2023,49,$125.00,$1.62,$1.25,$2.00,14%,08/03/2023,N,$105.66,1.54%,11.69%,18.3%
ROKU,Sell to Open,07/14/2023,42,$75.00,$0.92,$0.85,$0.99,8%,07/27/2023,N,$60.14,1.53%,13.62%,24.71%
MTDR,Sell to Open,07/21/2023,49,$55.00,$0.72,$0.65,$0.80,17%,07/25/2023,N,$47.33,1.53%,11.65%,16.21%
KSS,Sell to Open,07/14/2023,42,$24.00,$0.31,$0.28,$0.34,23%,08/17/2023,N,$20.28,1.53%,13.61%,18.34%
CMA,Sell to Open,07/14/2023,42,$50.00,$0.62,$0.40,$0.85,27%,07/21/2023,N,$40.93,1.53%,13.59%,22.16%
ARGX,Sell to Open,07/21/2023,49,$500.00,$6.00,$3.60,$8.40,52%,07/27/2023,N,$395.80,1.52%,11.53%,26.33%
VEA,Sell to Open,07/21/2023,49,$46.00,$0.70,$0.60,$0.80,1%,,N,$45.99,1.52%,11.57%,0.02%
BALL,Sell to Open,07/21/2023,49,$57.50,$0.82,$0.75,$0.90,1%,08/09/2023,N,$54.44,1.52%,11.52%,5.62%
AG,Sell to Open,07/14/2023,42,$7.00,$0.09,$0.07,$0.11,3%,08/03/2023,N,$5.93,1.52%,13.51%,18.04%
SE,Sell to Open,07/14/2023,42,$70.00,$0.90,$0.80,$1.00,13%,08/15/2023,N,$59.39,1.52%,13.49%,17.86%
RRC,Sell to Open,07/14/2023,42,$32.00,$0.42,$0.35,$0.50,5%,07/24/2023,N,$28.08,1.51%,13.47%,13.96%
MKSI,Sell to Open,07/21/2023,49,$110.00,$1.45,$1.20,$1.70,30%,08/02/2023,N,$96.60,1.5%,11.41%,13.87%
MLCO,Sell to Open,07/14/2023,42,$15.50,$0.17,$0.00,$0.35,8%,07/27/2023,N,$11.65,1.5%,13.37%,33.05%
SIX,Sell to Open,07/21/2023,49,$30.00,$0.40,$0.35,$0.45,5%,08/03/2023,N,$26.91,1.49%,11.3%,11.48%
NEE,Sell to Open,07/21/2023,49,$77.50,$1.10,$1.05,$1.15,19%,07/20/2023,Y,$73.85,1.49%,11.33%,4.94%
RMBS,Sell to Open,07/21/2023,49,$75.00,$0.95,$0.85,$1.05,78%,07/31/2023,N,$63.86,1.49%,11.31%,17.44%
SMAR,Sell to Open,07/21/2023,49,$60.00,$0.72,$0.60,$0.85,55%,06/07/2023,Y,$48.61,1.49%,11.34%,23.43%
MTCH,Sell to Open,07/14/2023,42,$45.00,$0.58,$0.50,$0.66,10%,08/01/2023,N,$38.97,1.49%,13.25%,15.47%
EWZ,Sell to Open,07/14/2023,42,$31.50,$0.45,$0.36,$0.55,0%,,N,$30.59,1.49%,13.24%,2.97%
S,Sell to Open,07/21/2023,49,$27.00,$0.20,$0.35,$0.05,43%,,N,$13.44,1.49%,11.32%,100.89%
FTCH,Sell to Open,07/14/2023,42,$7.00,$0.07,$0.05,$0.10,0%,08/17/2023,N,$5.03,1.49%,13.27%,39.17%
WOLF,Sell to Open,07/21/2023,49,$65.00,$0.72,$0.65,$0.80,36%,08/16/2023,N,$49.06,1.48%,11.24%,32.49%
IXC,Sell to Open,07/21/2023,49,$39.00,$0.55,$0.35,$0.75,15%,,N,$37.09,1.48%,11.28%,5.15%
AMN,Sell to Open,07/21/2023,49,$110.00,$1.47,$1.00,$1.95,3%,08/03/2023,N,$99.59,1.48%,11.26%,10.45%
MXL,Sell to Open,07/21/2023,49,$35.00,$0.42,$0.35,$0.50,40%,07/26/2023,N,$28.83,1.47%,11.21%,21.4%
GSK,Sell to Open,07/14/2023,42,$35.00,$0.50,$0.40,$0.60,13%,07/26/2023,N,$34.11,1.47%,13.05%,2.61%
ZION,Sell to Open,07/14/2023,42,$35.00,$0.42,$0.30,$0.55,27%,07/19/2023,N,$29.07,1.46%,13.02%,20.4%
