Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VSCO,Sell to Open,06/16/2023,28,$30.00,$0.64,$0.60,$0.70,50%,05/31/2023,Y,$25.47,2.55%,33.27%,17.79%
GT,Sell to Open,06/30/2023,42,$15.00,$0.35,$0.30,$0.40,13%,08/04/2023,N,$13.86,2.53%,21.95%,8.23%
UPST,Sell to Open,06/30/2023,42,$36.00,$0.62,$0.52,$0.72,21%,08/08/2023,N,$24.54,2.53%,21.96%,46.69%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.62,$0.50,$0.75,22%,07/20/2023,N,$25.22,2.48%,21.54%,7.06%
APP,Sell to Open,06/16/2023,28,$27.50,$0.62,$0.60,$0.65,0%,08/09/2023,N,$25.22,2.48%,32.3%,9.02%
JETS,Sell to Open,06/30/2023,42,$19.00,$0.45,$0.41,$0.50,5%,,N,$18.52,2.46%,21.35%,2.56%
CMA,Sell to Open,06/30/2023,42,$45.00,$0.95,$0.75,$1.15,27%,07/21/2023,N,$38.59,2.46%,21.39%,16.61%
SOXS,Sell to Open,06/30/2023,42,$24.00,$0.40,$0.35,$0.45,3%,,N,$16.34,2.45%,21.27%,46.88%
JNPR,Sell to Open,06/30/2023,42,$30.00,$0.72,$0.60,$0.85,0%,07/25/2023,N,$29.74,2.44%,21.19%,0.89%
APPS,Sell to Open,06/30/2023,42,$17.50,$0.33,$0.29,$0.38,40%,05/24/2023,Y,$13.72,2.44%,21.22%,27.55%
SIVR,Sell to Open,06/16/2023,28,$23.00,$0.55,$0.50,$0.60,10%,,N,$22.62,2.43%,31.7%,1.68%
CTRA,Sell to Open,06/30/2023,42,$32.00,$0.62,$0.50,$0.75,0%,08/02/2023,N,$25.80,2.42%,21.05%,24.01%
VXX,Sell to Open,06/30/2023,42,$51.00,$0.83,$0.75,$0.91,21%,,N,$34.56,2.4%,20.87%,47.57%
GOOS,Sell to Open,06/30/2023,42,$19.00,$0.40,$0.25,$0.55,0%,,N,$17.15,2.33%,20.27%,10.79%
M,Sell to Open,06/30/2023,42,$18.00,$0.35,$0.33,$0.37,46%,06/01/2023,Y,$15.08,2.32%,20.17%,19.36%
SMTC,Sell to Open,06/16/2023,28,$37.00,$0.50,$0.80,$0.20,81%,05/31/2023,Y,$21.56,2.32%,30.22%,71.57%
JWN,Sell to Open,06/30/2023,42,$18.50,$0.35,$0.31,$0.40,37%,05/31/2023,Y,$15.50,2.29%,19.9%,19.35%
CWH,Sell to Open,06/30/2023,42,$28.00,$0.60,$0.50,$0.70,0%,08/01/2023,N,$26.53,2.26%,19.65%,5.53%
SBLK,Sell to Open,06/30/2023,42,$20.00,$0.42,$0.35,$0.50,11%,08/03/2023,N,$18.92,2.25%,19.53%,5.74%
URA,Sell to Open,06/30/2023,42,$21.00,$0.45,$0.35,$0.55,2%,,N,$20.22,2.22%,19.34%,3.83%
OSTK,Sell to Open,06/30/2023,42,$21.50,$0.40,$0.30,$0.50,3%,07/27/2023,N,$18.01,2.22%,19.3%,19.38%
AFRM,Sell to Open,06/30/2023,42,$20.00,$0.31,$0.29,$0.33,3%,08/24/2023,N,$14.10,2.2%,19.11%,41.89%
FSLY,Sell to Open,06/30/2023,42,$15.50,$0.28,$0.24,$0.32,0%,08/02/2023,N,$12.82,2.18%,18.98%,20.9%
S,Sell to Open,06/16/2023,28,$22.50,$0.40,$0.35,$0.45,23%,06/01/2023,Y,$18.78,2.13%,27.77%,19.83%
AX,Sell to Open,06/16/2023,28,$42.50,$0.85,$0.80,$0.90,18%,08/03/2023,N,$39.95,2.13%,27.73%,6.38%
COIN,Sell to Open,06/30/2023,42,$80.00,$1.24,$1.18,$1.30,0%,08/08/2023,N,$58.54,2.12%,18.41%,36.66%
GME,Sell to Open,06/30/2023,42,$31.00,$0.47,$0.40,$0.55,23%,05/31/2023,Y,$22.52,2.11%,18.33%,37.62%
USD,Sell to Open,06/16/2023,28,$33.00,$0.62,$0.55,$0.70,5%,,N,$29.87,2.09%,27.28%,10.48%
RIVN,Sell to Open,06/30/2023,42,$17.50,$0.28,$0.26,$0.31,9%,08/09/2023,N,$13.76,2.07%,18.01%,27.23%
FTV,Sell to Open,06/16/2023,28,$65.00,$2.27,$2.10,$2.45,1%,07/27/2023,N,$65.95,2.01%,26.19%,-1.44%
FL,Sell to Open,06/30/2023,42,$45.00,$0.62,$1.20,$0.05,32%,05/19/2023,Y,$31.16,2.01%,17.43%,44.42%
NAIL,Sell to Open,06/16/2023,28,$65.00,$1.12,$1.05,$1.20,0%,,N,$55.91,2.01%,26.23%,16.26%
SMCI,Sell to Open,06/30/2023,42,$210.00,$3.22,$2.05,$4.40,37%,08/08/2023,N,$164.07,1.97%,17.08%,27.99%
ALKS,Sell to Open,06/16/2023,28,$31.00,$0.60,$0.45,$0.75,3%,07/26/2023,N,$30.44,1.97%,25.7%,1.86%
QTEC,Sell to Open,06/16/2023,28,$134.00,$2.60,$2.25,$2.95,36%,,N,$131.95,1.97%,25.69%,1.55%
BNO,Sell to Open,06/16/2023,28,$27.00,$0.50,$0.40,$0.60,23%,,N,$25.58,1.95%,25.48%,5.55%
SOXL,Sell to Open,06/30/2023,42,$22.00,$0.33,$0.30,$0.37,3%,,N,$17.30,1.94%,16.83%,27.17%
INDL,Sell to Open,06/16/2023,28,$44.00,$0.82,$0.70,$0.95,10%,,N,$42.54,1.94%,25.28%,3.43%
SM,Sell to Open,06/16/2023,28,$30.00,$0.52,$0.45,$0.60,10%,08/03/2023,N,$27.07,1.94%,25.28%,10.82%
DGX,Sell to Open,06/16/2023,28,$160.00,$2.54,$0.30,$4.80,5%,07/27/2023,N,$131.75,1.94%,25.23%,21.44%
SRTY,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.85,$1.05,0%,,N,$49.11,1.93%,25.22%,22.17%
VFC,Sell to Open,06/30/2023,42,$23.50,$0.37,$0.35,$0.40,100%,05/23/2023,Y,$19.56,1.92%,16.67%,20.17%
GILD,Sell to Open,06/30/2023,42,$83.00,$1.52,$0.55,$2.49,35%,08/03/2023,N,$79.40,1.91%,16.64%,4.53%
WIRE,Sell to Open,06/16/2023,28,$175.00,$3.17,$2.95,$3.40,5%,07/24/2023,N,$167.24,1.9%,24.75%,4.64%
SPXS,Sell to Open,06/30/2023,42,$20.00,$0.31,$0.30,$0.33,1%,,N,$16.60,1.9%,16.5%,20.52%
RUN,Sell to Open,06/30/2023,42,$20.00,$0.29,$0.26,$0.32,15%,08/02/2023,N,$15.36,1.89%,16.41%,30.21%
UCO,Sell to Open,06/30/2023,42,$30.00,$0.44,$0.30,$0.60,17%,,N,$24.22,1.86%,16.15%,23.86%
ANF,Sell to Open,06/30/2023,42,$28.00,$0.42,$0.30,$0.55,42%,05/24/2023,Y,$22.80,1.86%,16.2%,22.78%
ZION,Sell to Open,06/30/2023,42,$32.00,$0.50,$0.35,$0.65,28%,07/19/2023,N,$26.86,1.86%,16.18%,19.14%
AR,Sell to Open,06/30/2023,42,$28.00,$0.44,$0.41,$0.49,10%,07/26/2023,N,$24.35,1.85%,16.06%,14.99%
CC,Sell to Open,06/30/2023,42,$32.00,$0.55,$0.45,$0.65,9%,07/27/2023,N,$29.71,1.85%,16.09%,7.71%
JNUG,Sell to Open,06/30/2023,42,$50.00,$0.70,$0.50,$0.90,6%,,N,$37.86,1.85%,16.07%,32.07%
CLF,Sell to Open,06/30/2023,42,$25.00,$0.28,$0.50,$0.06,4%,07/21/2023,N,$15.18,1.84%,16.03%,64.66%
YINN,Sell to Open,06/30/2023,42,$52.00,$0.70,$0.60,$0.80,5%,,N,$38.03,1.84%,16%,36.73%
TECS,Sell to Open,06/16/2023,28,$23.00,$0.35,$0.30,$0.40,0%,,N,$18.99,1.84%,24.03%,21.14%
RRC,Sell to Open,06/30/2023,42,$34.00,$0.55,$0.40,$0.70,3%,07/24/2023,N,$30.02,1.83%,15.92%,13.26%
MIDD,Sell to Open,06/16/2023,28,$185.00,$2.57,$0.35,$4.80,2%,08/03/2023,N,$141.20,1.82%,23.77%,31.02%
TOST,Sell to Open,06/30/2023,42,$23.50,$0.37,$0.30,$0.45,0%,08/09/2023,N,$20.65,1.82%,15.78%,13.8%
SQQQ,Sell to Open,06/30/2023,42,$33.50,$0.45,$0.41,$0.50,0%,,N,$25.44,1.79%,15.55%,31.71%
EDC,Sell to Open,06/16/2023,28,$32.00,$0.52,$0.40,$0.65,6%,,N,$29.49,1.78%,23.21%,8.51%
BERY,Sell to Open,06/16/2023,28,$60.00,$1.04,$0.95,$1.15,20%,08/02/2023,N,$58.94,1.78%,23.22%,1.8%
KSS,Sell to Open,06/30/2023,42,$24.50,$0.34,$0.29,$0.39,42%,05/24/2023,Y,$19.24,1.77%,15.36%,27.34%
URBN,Sell to Open,06/30/2023,42,$31.00,$0.47,$0.40,$0.55,29%,05/23/2023,Y,$26.98,1.76%,15.3%,14.9%
NET,Sell to Open,06/30/2023,42,$70.00,$1.03,$0.99,$1.07,1%,08/03/2023,N,$59.02,1.75%,15.17%,18.6%
MSTR,Sell to Open,06/30/2023,42,$370.00,$4.97,$3.95,$6.00,2%,08/01/2023,N,$284.19,1.75%,15.21%,30.19%
PINS,Sell to Open,06/30/2023,42,$25.00,$0.39,$0.36,$0.43,0%,07/31/2023,N,$22.66,1.74%,15.15%,10.33%
BILI,Sell to Open,06/30/2023,42,$24.50,$0.31,$0.26,$0.36,11%,05/25/2023,Y,$18.22,1.7%,14.79%,34.47%
NUGT,Sell to Open,06/30/2023,42,$51.50,$0.67,$0.55,$0.80,12%,,N,$39.69,1.7%,14.78%,29.74%
X,Sell to Open,06/30/2023,42,$25.00,$0.37,$0.35,$0.40,6%,07/27/2023,N,$22.16,1.69%,14.7%,12.79%
GFS,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.85,$1.05,2%,08/15/2023,N,$56.77,1.67%,21.81%,5.69%
SRPT,Sell to Open,06/30/2023,42,$182.50,$2.45,$0.90,$4.00,36%,08/01/2023,N,$146.86,1.67%,14.5%,24.27%
W,Sell to Open,06/30/2023,42,$50.00,$0.61,$0.54,$0.69,1%,08/03/2023,N,$36.72,1.67%,14.55%,36.15%
AU,Sell to Open,06/16/2023,28,$26.00,$0.40,$0.35,$0.45,6%,08/07/2023,N,$24.06,1.66%,21.67%,8.06%
TZA,Sell to Open,06/30/2023,42,$45.00,$0.52,$0.44,$0.61,6%,,N,$31.83,1.65%,14.33%,41.38%
FIS,Sell to Open,06/16/2023,28,$60.00,$0.95,$0.90,$1.00,9%,08/03/2023,N,$58.06,1.64%,21.33%,3.34%
BTU,Sell to Open,06/30/2023,42,$24.00,$0.33,$0.29,$0.38,2%,07/27/2023,N,$20.87,1.61%,13.95%,15%
CPE,Sell to Open,06/16/2023,28,$37.00,$0.52,$0.45,$0.60,12%,08/02/2023,N,$32.65,1.61%,20.96%,13.32%
SIL,Sell to Open,06/16/2023,28,$30.00,$0.45,$0.40,$0.50,9%,,N,$27.90,1.61%,21.03%,7.53%
DINO,Sell to Open,06/16/2023,28,$45.00,$0.67,$0.60,$0.75,16%,08/08/2023,N,$41.94,1.61%,20.98%,7.3%
CWEB,Sell to Open,06/16/2023,28,$47.00,$0.57,$0.45,$0.70,10%,,N,$35.96,1.6%,20.85%,30.72%
TDOC,Sell to Open,06/30/2023,42,$28.00,$0.37,$0.34,$0.41,0%,07/26/2023,N,$23.90,1.57%,13.64%,17.18%
NTNX,Sell to Open,06/16/2023,28,$30.00,$0.40,$0.35,$0.45,37%,05/24/2023,Y,$25.69,1.56%,20.3%,16.78%
FTEC,Sell to Open,06/16/2023,28,$123.00,$1.85,$0.30,$3.40,0%,,N,$118.73,1.56%,20.31%,3.6%
AME,Sell to Open,06/16/2023,28,$150.00,$2.27,$2.05,$2.50,0%,08/01/2023,N,$148.15,1.54%,20.02%,1.25%
WMB,Sell to Open,06/30/2023,42,$30.00,$0.45,$0.40,$0.50,13%,07/31/2023,N,$29.29,1.54%,13.35%,2.42%
RNG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,0%,08/01/2023,N,$31.03,1.53%,13.3%,19.24%
DOCU,Sell to Open,06/30/2023,42,$66.00,$0.81,$0.74,$0.88,33%,06/08/2023,Y,$52.95,1.53%,13.29%,24.65%
GTLB,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.35,$0.65,22%,06/05/2023,Y,$32.59,1.53%,13.33%,38.07%
TECL,Sell to Open,06/16/2023,28,$46.00,$0.62,$0.55,$0.70,0%,,N,$41.09,1.52%,19.83%,11.95%
MLCO,Sell to Open,06/30/2023,42,$15.00,$0.17,$0.05,$0.30,0%,07/27/2023,N,$11.48,1.52%,13.25%,30.66%
DRV,Sell to Open,06/16/2023,28,$65.00,$0.77,$0.65,$0.90,18%,,N,$51.56,1.5%,19.59%,26.07%
ALLY,Sell to Open,06/30/2023,42,$30.00,$0.40,$0.35,$0.45,8%,07/19/2023,N,$26.66,1.5%,13.04%,12.53%
IHE,Sell to Open,06/16/2023,28,$180.00,$2.62,$0.45,$4.80,13%,,N,$176.44,1.49%,19.39%,2.02%
LUV,Sell to Open,06/30/2023,42,$32.00,$0.44,$0.41,$0.48,12%,07/27/2023,N,$29.86,1.49%,12.95%,7.17%
MRO,Sell to Open,06/30/2023,42,$26.00,$0.34,$0.31,$0.38,7%,08/02/2023,N,$23.29,1.48%,12.87%,11.64%
CFLT,Sell to Open,06/16/2023,28,$32.00,$0.40,$0.35,$0.45,1%,08/02/2023,N,$27.09,1.48%,19.25%,18.12%
SMAR,Sell to Open,06/16/2023,28,$55.00,$0.70,$0.55,$0.85,29%,06/07/2023,Y,$47.16,1.48%,19.35%,16.62%
PEN,Sell to Open,06/16/2023,28,$330.00,$4.59,$4.30,$4.90,0%,08/03/2023,N,$315.70,1.46%,18.99%,4.53%
SDOW,Sell to Open,06/30/2023,42,$31.50,$0.37,$0.30,$0.45,2%,,N,$25.69,1.46%,12.69%,22.62%
WAL,Sell to Open,06/30/2023,42,$45.00,$0.50,$0.35,$0.65,17%,07/20/2023,N,$34.47,1.45%,12.61%,30.55%
NSC,Sell to Open,06/30/2023,42,$230.00,$3.12,$1.95,$4.30,19%,07/26/2023,N,$217.02,1.44%,12.51%,5.98%
IYW,Sell to Open,06/16/2023,28,$100.00,$1.42,$1.20,$1.65,0%,,N,$98.66,1.44%,18.83%,1.36%
FOXA,Sell to Open,06/30/2023,42,$33.00,$0.45,$0.40,$0.50,7%,08/09/2023,N,$31.22,1.44%,12.52%,5.68%
HELE,Sell to Open,06/30/2023,42,$115.00,$1.40,$1.10,$1.70,34%,07/06/2023,N,$97.08,1.44%,12.53%,18.46%
BXP,Sell to Open,06/16/2023,28,$55.00,$0.72,$0.70,$0.75,49%,07/25/2023,N,$50.30,1.44%,18.79%,9.33%
HOG,Sell to Open,06/30/2023,42,$36.00,$0.47,$0.40,$0.55,13%,07/27/2023,N,$33.14,1.43%,12.45%,8.61%
ZM,Sell to Open,06/30/2023,42,$87.00,$0.99,$0.92,$1.07,30%,05/22/2023,Y,$69.46,1.43%,12.45%,25.25%
JKS,Sell to Open,06/30/2023,42,$52.00,$0.62,$0.40,$0.85,0%,08/25/2023,N,$43.63,1.43%,12.45%,19.18%
FLR,Sell to Open,06/16/2023,28,$30.00,$0.40,$0.35,$0.45,12%,08/04/2023,N,$28.08,1.42%,18.57%,6.84%
DKNG,Sell to Open,06/30/2023,42,$28.50,$0.34,$0.29,$0.39,0%,08/04/2023,N,$24.20,1.41%,12.21%,17.79%
MT,Sell to Open,06/30/2023,42,$29.00,$0.37,$0.30,$0.45,10%,07/27/2023,N,$26.83,1.4%,12.15%,8.09%
WAB,Sell to Open,06/16/2023,28,$100.00,$1.35,$1.25,$1.45,15%,08/04/2023,N,$97.56,1.38%,18.04%,2.5%
AG,Sell to Open,06/30/2023,42,$7.50,$0.08,$0.07,$0.10,0%,08/03/2023,N,$6.18,1.38%,11.96%,21.46%
MTDR,Sell to Open,06/16/2023,28,$50.00,$0.62,$0.55,$0.70,8%,07/25/2023,N,$45.35,1.38%,17.97%,10.25%
PDD,Sell to Open,06/30/2023,42,$80.00,$0.83,$0.75,$0.92,41%,05/25/2023,Y,$60.31,1.38%,12.03%,32.65%
ROKU,Sell to Open,06/30/2023,42,$66.00,$0.73,$0.71,$0.76,1%,07/27/2023,N,$53.34,1.38%,11.98%,23.73%
NXST,Sell to Open,06/16/2023,28,$180.00,$2.22,$0.35,$4.10,6%,08/08/2023,N,$162.64,1.37%,17.83%,10.67%
SAGE,Sell to Open,06/16/2023,28,$60.00,$0.72,$0.65,$0.80,25%,08/01/2023,N,$53.11,1.37%,17.79%,12.97%
BHF,Sell to Open,06/16/2023,28,$45.00,$0.57,$0.50,$0.65,22%,08/03/2023,N,$41.84,1.37%,17.91%,7.55%
HAL,Sell to Open,06/30/2023,42,$34.00,$0.41,$0.37,$0.46,12%,07/25/2023,N,$30.26,1.37%,11.92%,12.34%
AGQ,Sell to Open,06/16/2023,28,$35.00,$0.40,$0.35,$0.45,16%,,N,$29.36,1.36%,17.76%,19.2%
OKTA,Sell to Open,06/30/2023,42,$100.00,$1.11,$0.99,$1.24,31%,05/31/2023,Y,$81.78,1.36%,11.85%,22.28%
EPI,Sell to Open,06/16/2023,28,$32.00,$0.97,$0.85,$1.10,3%,,N,$32.54,1.34%,17.43%,-1.66%
CCJ,Sell to Open,06/30/2023,42,$30.00,$0.36,$0.34,$0.39,1%,08/02/2023,N,$27.18,1.34%,11.67%,10.38%
TQQQ,Sell to Open,06/30/2023,42,$37.00,$0.42,$0.40,$0.45,1%,,N,$31.90,1.33%,11.58%,15.99%
ZS,Sell to Open,06/30/2023,42,$150.00,$1.66,$1.55,$1.77,14%,06/01/2023,Y,$124.75,1.33%,11.56%,20.24%
ESTC,Sell to Open,06/16/2023,28,$75.00,$0.85,$0.75,$0.95,19%,06/01/2023,Y,$64.50,1.32%,17.18%,16.28%
CAG,Sell to Open,06/30/2023,42,$37.00,$0.47,$0.40,$0.55,23%,07/13/2023,N,$35.98,1.32%,11.47%,2.83%
FUTU,Sell to Open,06/30/2023,42,$47.00,$0.49,$0.41,$0.58,12%,05/24/2023,Y,$37.67,1.31%,11.42%,24.77%
IXUS,Sell to Open,06/16/2023,28,$63.00,$0.82,$0.70,$0.95,17%,,N,$63.00,1.31%,17.07%,0.01%
ONON,Sell to Open,06/30/2023,42,$32.00,$0.35,$0.30,$0.40,0%,08/15/2023,N,$26.79,1.31%,11.35%,19.45%
INSP,Sell to Open,06/16/2023,28,$330.00,$4.00,$3.00,$5.00,0%,08/01/2023,N,$306.71,1.3%,17%,7.59%
EDR,Sell to Open,06/16/2023,28,$25.00,$0.30,$0.25,$0.35,6%,08/09/2023,N,$23.23,1.29%,16.83%,7.62%
BAX,Sell to Open,06/30/2023,42,$46.00,$0.55,$0.40,$0.70,32%,07/27/2023,N,$43.08,1.28%,11.1%,6.79%
OZK,Sell to Open,06/30/2023,42,$41.00,$0.44,$0.30,$0.60,34%,07/20/2023,N,$35.17,1.28%,11.12%,16.58%
INDA,Sell to Open,06/30/2023,42,$41.50,$0.52,$0.30,$0.75,8%,,N,$40.91,1.28%,11.15%,1.44%
ALK,Sell to Open,06/16/2023,28,$47.50,$0.57,$0.50,$0.65,10%,07/20/2023,N,$44.78,1.28%,16.74%,6.07%
U,Sell to Open,06/30/2023,42,$37.00,$0.38,$0.33,$0.43,0%,08/08/2023,N,$29.60,1.28%,11.16%,25.02%
SLV,Sell to Open,06/30/2023,42,$23.50,$0.27,$0.27,$0.28,18%,,N,$21.65,1.27%,11.04%,8.55%
ROM,Sell to Open,06/16/2023,28,$40.00,$0.47,$0.35,$0.60,0%,,N,$37.34,1.27%,16.58%,7.12%
NVO,Sell to Open,06/30/2023,42,$180.00,$2.17,$1.45,$2.90,11%,08/10/2023,N,$170.84,1.27%,11.06%,5.36%
GUSH,Sell to Open,06/16/2023,28,$138.00,$1.45,$1.35,$1.55,8%,,N,$114.13,1.27%,16.56%,20.92%
MP,Sell to Open,06/16/2023,28,$25.00,$0.27,$0.25,$0.30,2%,08/03/2023,N,$21.65,1.27%,16.56%,15.47%
TFC,Sell to Open,06/30/2023,42,$34.00,$0.37,$0.30,$0.45,26%,07/20/2023,N,$29.76,1.26%,10.95%,14.25%
LPLA,Sell to Open,06/16/2023,28,$230.00,$2.50,$0.30,$4.70,15%,08/01/2023,N,$198.91,1.26%,16.38%,15.63%
MDB,Sell to Open,06/30/2023,42,$350.00,$3.45,$3.20,$3.70,20%,06/01/2023,Y,$274.48,1.26%,10.92%,27.51%
AMBA,Sell to Open,06/30/2023,42,$90.00,$0.89,$0.60,$1.20,26%,05/30/2023,Y,$71.88,1.25%,10.88%,25.22%
HDV,Sell to Open,06/16/2023,28,$100.00,$1.25,$0.65,$1.85,0%,,N,$99.61,1.25%,16.36%,0.39%
CHWY,Sell to Open,06/30/2023,42,$41.00,$0.40,$0.34,$0.47,14%,05/31/2023,Y,$32.63,1.24%,10.79%,25.65%
BKR,Sell to Open,06/16/2023,28,$30.00,$0.35,$0.30,$0.40,8%,07/19/2023,N,$28.29,1.24%,16.13%,6.04%
EZU,Sell to Open,06/16/2023,28,$46.00,$0.80,$0.70,$0.90,7%,,N,$46.22,1.24%,16.22%,-0.49%
EFX,Sell to Open,06/16/2023,28,$220.00,$2.62,$2.25,$3.00,0%,07/19/2023,N,$212.12,1.24%,16.13%,3.71%
GM,Sell to Open,06/30/2023,42,$36.00,$0.41,$0.38,$0.44,9%,07/25/2023,N,$32.98,1.24%,10.8%,9.16%
HCP,Sell to Open,06/16/2023,28,$40.00,$0.40,$0.35,$0.45,10%,06/07/2023,Y,$32.15,1.24%,16.22%,24.42%
BABA,Sell to Open,06/30/2023,42,$100.00,$1.04,$1.00,$1.09,2%,,N,$84.29,1.24%,10.77%,18.64%
AYX,Sell to Open,06/16/2023,28,$45.00,$0.47,$0.40,$0.55,21%,08/01/2023,N,$38.52,1.23%,16.07%,16.82%
EQT,Sell to Open,06/30/2023,42,$43.00,$0.46,$0.43,$0.49,11%,07/26/2023,N,$37.26,1.23%,10.73%,15.42%
ARKG,Sell to Open,06/30/2023,42,$34.00,$0.37,$0.30,$0.45,0%,,N,$30.60,1.23%,10.65%,11.11%
TPR,Sell to Open,06/30/2023,42,$46.00,$0.52,$0.35,$0.70,3%,08/17/2023,N,$42.74,1.23%,10.67%,7.61%
ON,Sell to Open,06/30/2023,42,$95.00,$1.02,$0.96,$1.08,2%,07/31/2023,N,$83.84,1.22%,10.57%,13.31%
BRZU,Sell to Open,06/16/2023,28,$87.00,$0.90,$0.80,$1.00,0%,,N,$74.07,1.22%,15.84%,17.46%
JD,Sell to Open,06/30/2023,42,$42.00,$0.43,$0.38,$0.48,7%,08/23/2023,N,$35.17,1.22%,10.63%,19.42%
